,label,material/trim,description,location,qty,black wax,camel wax,red dawn,night jungle
10,a,shell fabric,sotp069-q03-ah 100% polyester wax coating tpu menbrane (supplied by solis),"main body, sleeves, hood, pockets",none,black wax,camel wax,,
11,b,shell fabric,sotp069-2l32-ae 100% polyester 80/20 dwr tpu membrane (supplied by solis),"main body, sleeves, hood, pockets",none,,,red dawn,
12,c,shell fabric,sotp069-pr03-ae 100% polyester 80/20 dwr tpu membrane (supplied by solis),"main body, sleeves, hood, pockets",none,,,,night jungle
13,d,lining,emb07 taffeta emboss  (supplied by ecoya),inside liningpocket bag,none,black,old gold,old gold,black
14,e,other,rib knit,cuffs,none,black,black,black,black
17,aa,zipper,"ykk no.5 coil zipper.  auto-lock slider da8lh,   (right hand pull left hand insert)",c.f.,1,black,camel 858,red dawn 520,green 869
18,bb,zipper,"ykk  no.5 nylon coil zippers.  auto-lock slider da8lh1, close to side seam ",(2) pockets,1,black,camel 858,red dawn 520,green 869
19,cc,zipper pull,abzp_01 utility cord zipper pullers with tied end  (supplied by wei rong),(1) c.f. (2) pockets,3,black,old gold,old gold,black
21,dd,stoppers,round barrel stopper - k-018 , (2) hood,2,black,old gold,old gold,black
22,ee,hardware,"metal eyelets, 12mm (incl. washers)",(2) at hood opening,2,bi-08 dull dark pewter,bi-17 mid dark anti brass,bi-17 mid dark anti brass,bi-17 mid dark anti brass
23,ff, drawcord,flat shoelace drawcord with black oxidize finish metal ends  w: 1 cm ,hood opening,1,black,old gold,old gold,black
24,gg,main label,abwv_84 s.layer main label,"inside c.b. neck, see q/a for placement",1,cream/black,cream/black,cream/black,cream/black
25,hh,size label,abwv_69 inside joke label,sewn in and centered below main label,1,black/cream,black/cream,black/cream,black/cream
26,ii,w/c label,satin label with print,"wearer's left side seam, 10 cm up from bottom edge",1,black,black,black,black
27,jj,abwvlp_01 woven loop,abwvlp_01 (supplied by sml),inside center back neck seam,1,black/cream,black/cream,black/cream,black/cream
28,kk,branding,abem_36a stay wild arrow embroidery,"left hip, see placement page for detail",1,dk grey 70021,brown 80001,gold m564,dk teal 20002
30,ll,hangtag,tbd,tbd,1,tbd,tbd,tbd,tbd
31,mm,hangtag,tbd,tbd,1,tbd,tbd,tbd,tbd
32,nn,polybag w/ warning matter,airpill logo print:  16 cm,centered on poly bag,1,clear,clear,clear,clear
33,oo,country of origin sticker (supplied by your side),made in china sticker,centered above upc sticker,1,tbd,tbd,tbd,tbd
34,pp,upc sticker (supplied by your side),sticker width 3.5 cm,lookers right bottom corner,1,tbd,tbd,tbd,tbd
