,label,material/trim,description,location,qty,black,vintage blue,red dawn,night jungle,wood duck critterflage
10,a,shell fabric,sotp069-2l32-ae 100% polyester 80/20 dwr tpu membrane (supplied by solis),"main body, sleeves, pockets, collar",none,black,vintage blue,red dawn,,
11,a,shell fabric,sotp069-pr03-ae 100% polyester 80/20 dwr tpu membrane (supplied by solis),"main body, sleeves, pockets, collar",none,,,,night jungle,wood duck critterflage
12,b,lining,emb07 taffeta emboss (supplied by ecoya),"inside lining, pocket bag",none,old gold,old gold,black,black,black
13,c,pellon,lightweight interfacing (item# tbd),"collar, placket, cuffs",none,white,white,white,white,white
15,aa,hardware,shirt buttons  17mm ,(5) c.f,5,black,black,black,black,black
16,bb,hardware,"snap buttons absnp_01 (sets), 17mm (incl. washers)",(2) cuffs,2,bi-08 dull dark pewter,bi-17 mid dark anti brass,bi-17 mid dark anti brass,bi-17 mid dark anti brass,bi-17 mid dark anti brass
17,cc,hardware,male snap only (incl. washers),(2) cuffs,2,bi-08 dull dark pewter,bi-17 mid dark anti brass,bi-17 mid dark anti brass,bi-17 mid dark anti brass,bi-17 mid dark anti brass
18,dd,main label,abwv_84 s.layer main label,"inside c.b. neck, see q/a for placement",1,cream/black,cream/black,cream/black,cream/black,cream/black
19,ee,size label,abwv_69 inside joke label,sewn in and centered below main label,1,black/cream,black/cream,black/cream,black/cream,black/cream
20,ff,w/c label,satin label with print,"wearer's left side seam, 10 cm up from bottom edge",1,black,black,black,black,black
21,gg,abwvlp_01 woven loop,abwvlp_01 (supplied by sml),inside center back neck seam,1,black/cream,black/cream,black/cream,black/cream,black/cream
22,hh,branding,abwv_75  glacier seam label,"left side seam, see placement page for detail",1,black/cream,black/cream,black/cream,black/cream,black/cream
24,ii,hangtag,tbd,tbd,1,tbd,tbd,tbd,tbd,tbd
25,jj,hangtag,tbd,tbd,1,tbd,tbd,tbd,tbd,tbd
26,kk,polybag w/ warning matter,airpill logo print:  16 cm,centered on poly bag,1,clear,clear,clear,clear,clear
27,ll,country of origin sticker (supplied by your side),made in china sticker,centered above upc sticker,1,tbd,tbd,tbd,tbd,tbd
28,mm,upc sticker (supplied by your side),sticker width 3.5 cm,lookers right bottom corner,1,tbd,tbd,tbd,tbd,tbd
