,0,1,2,3,4,5,6,7,8,9
0,brand womens pant,none,none,none,none,sample size small / xs-l,none,none,none,none
1,season:,none,winter 2018/2019,none,none,contractor:,none,soluna,none,none
2,style number:,none,l1ta-203-18-a,none,none,date created:,none,2017-03-02 00:00:00,none,none
3,style name:,none,siren,none,none,date revised:,none,2017-04-05 00:00:00,none,none
4,waterproof/breathability:,none,10k/10k,none,none,block:,none,l1ta-203-16 scarlett,none,none
5,seam sealing:,none,fully seam sealed,none,none,fit:,none,boyfriend fit,none,none
6,insulation:,none,40g pinneco mantle knees and seat,none,none,target fob:,none,0,none,none
8,zippers,supplier/ reference number,location,amount,walnut,ink,military,black,silt,0
9, #5 coil zipper,ykk / 5c dalh 1-way semi auto locking,fly ,1,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,none
10, #5 metal zipper,non ykk / 1-way dadhr die cast wire non locking,hand pockets,1 per side = 2,silder/pull/teeth color: x6 black oxides zipper tape color: black,silder/pull/teeth color: x6 black oxides zipper tape color: black,silder/pull/teeth color: x6 black oxides zipper tape color: black,silder/pull/teeth color: x6 black oxides zipper tape color: black,silder/pull/teeth color: x6 black oxides zipper tape color: black,none
11, #5 coil zipper,non ykk / 1-way dadhr die cast wire non locking,leg vent ,1 per side = 2,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,none
12, #5 coil zipper,non ykk / 1-way dadhr die cast wire non locking,hem gusset ,1 per side = 2,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,none
14,additional zipper pulls,supplier/ reference number,location,amount,walnut,ink,military,black,silt,0
15, 11nt-045 / self fabric pull ,factory made,hand pocket zippers,1 per side = 2,match to shell,match to shell,match to shell,match to shell,match to shell,none
16, 11nt-045 / self fabric pull ,factory made,leg vent zippers,1 per side = 2,match to shell,match to shell,match to shell,match to shell,match to shell,none
19,branded trims,supplier/ reference number,location,amount,walnut,ink,military,black,silt,0
20,"l1-2018-trim-022
l1 19mm shank
black alloy
al023",luks,front waist band closure,1,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,none
21,"l1-2018-trim-019
l1 10mm denim rivet
black alloy
al023",luks,"front right hand pocket, bottom edge of opening",1,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,none
22,"l1-2018-trim-020
l1 10mm square rivet
black alloy
al023",luks,"front left hand pocket, bottom edge of opening",1,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,none
23,"l1-2018-trim-004
brown faux leather hem wrap",please source,back right hand pocket flap,1,brown faux leather,brown faux leather,brown faux leather,brown faux leather,brown faux leather,none
24,"l1-2018-trim-027
l1 faux leather patch
brown ",please source,back left knee,1,brown faux leather,brown faux leather,brown faux leather,brown faux leather,brown faux leather,none
25,"l1-2018-trim-025
l1 embroidery large
3.7cm x 3.4cm  ",please source,hem front left leg,1,match to shell,match to shell,match to shell,match to shell,match to shell,none
27,trims,supplier/ reference number,location,amount,walnut,ink,military,black,silt,0
28,15mm metal snap,luk's / 404,back pocket flaps (hidden),1 per side = 2,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,none
29,15mm metal snap,luk's / 404,sleeve hems,"1 female, 2 male",al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,none
30,15mm metal snap,luk's / 404,finger snap hem adjust,1 per side = 2,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,none
31,boot hook,none,front gaiter,1 per side = 2,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,none
32,keyclip,as last year production,right hand pocket,1 per side = 2,black,black,black,black,black,none
34,notions,supplier/ reference number,location,amount,walnut,ink,military,black,silt,0
35,grosgrain,xxx,attach keyclip right hand pocket ,1,black,black,black,black,black,none
36,"shell tab 1""",soluna,under leg snaps,1 per side = 2,match to shell,match to shell,match to shell,match to shell,match to shell,none
37,"shell tab 1""",soluna,under boot hook,1 per side = 2,match to shell,match to shell,match to shell,match to shell,match to shell,none
