,position,ref num,location ,content,black,silt,walnut,dusty green,none,none
9,"20k/20k 3layer
printable tricot on inside
",lucky / 20k/20k ltc32509-r5-h474 3l /  c6 dwr 80/10,a,100% polyester,black,silt,walnut,dusty green,none,none
10,insulation,supplier/ reference number,location ,content,black,silt,walnut,dusty green,0,0
12,seam tape,supplier/ reference number,location ,content,black,silt,walnut,dusty green,0,0
13,seam tape (possibly printed),lucky / 15mm ltc32509-r5-h474 3l - seam tape ,fully seam sealed,100% polyester,fully seam sealed,fully seam sealed,fully seam sealed,fully seam sealed,none,none
14,lining,supplier/ reference number,location ,content,black,silt,walnut,dusty green,0,0
16,solid coated 210t,solis / sonp006-pu03,powder skirt,100% polyester,black,black,black,black,none,none
18,brushed tricot,supplier / ref code,chin guard,100% polyester,black,black,black,black,none,none
19,"20k/20k 3layer
printabel at inside, waiting for price with print

",lucky / ltc32509-r5-h474 3l ,media pocket,none,black,silt,walnut,dusty green,none,none
20,power stretch mesh ,supplier / ref code,"underarm vents, breathing vents",100% polyester,black,black,black,black,none,none
21,power stretch mesh ,supplier / ref code,goggle pocket,100% polyester,black,black,black,black,none,none
22,stretch lycra,supplier / ref code,sleeve gaiters,content,black,black,black,black,none,none
