,position,ref num,location ,content,black,military,walnut,none,none,none
9,micro twill,"solis / sott023-2l2-i micro twill 10k/10k
",a,none,black,military,walnut,none,none,none
10,ribbing,leader collar/ as last year production,sleeve cuffs,none,black,military,walnut,none,none,none
11,insulation,supplier/ reference number,location ,content,black,military,walnut,0,0,0
12,polyfill insulation ,pinneco mantle 80g ,all over,100% polyester,pinneco mantle 80g ,pinneco mantle 80g ,pinneco mantle 80g ,none,none,none
13,seam tape,supplier/ reference number,location ,content,black,military,walnut,0,0,0
14,seam tape,tsgs ,critically seam taped,none,critically seam taped,critically seam taped,critically seam taped,none,none,none
15,lining,supplier/ reference number,location ,content,black,military,walnut,0,0,0
16,blanket lining,solis / soty066-d blanket lining / brush / no dwr,hood,none,blanket lining,blanket lining,blanket lining,none,none,none
17,blanket lining,solis / soty066-d blanket lining / brush / no dwr,main body,none,blanket lining,blanket lining,blanket lining,none,none,none
18,solid 210t ,solis / sonp006-1,sleeves,100% nylon,black,black,black,none,none,none
19,solid 210t ,solis / sonp006-1,sleeve pocket bag,100% nylon,black,black,black,none,none,none
20,solid coated 210t,solis / sonp006-pu03,lower body & powder skirt,100% nylon,black,black,black,none,none,none
21,brushed tricot,supplier / ref code,hand pocket bags,100% polyester,black,black,black,none,none,none
22,brushed tricot,supplier / ref code,chin guard,100% polyester,black,black,black,none,none,none
23,regular mesh,1606b02 (als-16038),underarm vents,100% polyester,black,black,black,none,none,none
24,regular mesh,1606b02 (als-16038),goggle pocket,100% polyester,black,black,black,none,none,none
25,stretch lycra,supplier / ref code,sleeve gaiters,none,black,black,black,none,none,none
