,position,item,ref num,amount,black,camo,sand / dark slate,harvest / raven,0,0
8,center front,#5 coil,ykk za snap on // 1-way seperating semi auto lock ,1,silder/pull color: pseudo anti silver / teeth and tape color: black,silder/pull color: pseudo anti silver / teeth and tape color: black,silder/pull color: pseudo anti silver / teeth and tape color: black,silder/pull color: pseudo anti silver / teeth and tape color: black,none,none
9,hand pockets,#5 coil,dadhr diecast wire (non ykk) auto non lock ,1 per side = 2,silder/pull color: pseudo anti silver / teeth and tape color: black,silder/pull color: pseudo anti silver / teeth and tape color: black,silder/pull color: pseudo anti silver / teeth and tape color: black,silder/pull color: pseudo anti silver / teeth and tape color: black,none,none
10,zipper pulls,item,supplier/ ref number,amount,black,camo,sand / dark slate,harvest / raven,0,0
11,center front,l1 snap on metal zipper pull,shenzhen guan hong metal zipper co.  / l1-2016-trim-009 ,1,pseudo anti silver ,pseudo anti silver ,pseudo anti silver ,pseudo anti silver ,none,none
12,hand pockets, self fabric pull,factory made // 11nt-045 ,1 per side = 2,shell fabric matching,shell fabric matching,shell fabric matching,shell fabric matching,none,none
13,inside pocket, self fabric pull,factory made // 11nt-045 ,1,shell fabric matching,shell fabric matching,shell fabric matching,shell fabric matching,none,none
14,l1 branded trims,item,supplier/ ref number,amount,black,camo,sand / dark slate,harvest / raven,0,0
15,front left sleeve,l1 small embroidery,soluna / l1-2016-026,1,dtm,dtm,dtm,dtm,none,none
16,back right ,l1 large embroidery,soluna / l1-2016-027,1,dtm,dtm,dtm,dtm,none,none
17,lower body,l1 snap,luks / l1-2016-trim-002,2,pseudo anti silver/black,pseudo anti silver/black,pseudo anti silver/black,pseudo anti silver/black,none,none
18,left chest,l1 faux leather triangle patch,yiqing shoe factory / l1-2017-trim-102,1,black,black,black,black,none,none
19,snaps,item,supplier/ ref number,amount,black,camo,sand / dark slate,harvest / raven,0,0
20,cf powder skirt closure,14 mm plastic snap 24l metal snap,duraflex / 1414,"4 male, 2 female",matte black cap/ pseudo anti silver base,matte black cap/ pseudo anti silver base,matte black cap/ pseudo anti silver base,matte black cap/ pseudo anti silver base,none,none
21,pow skirt: jacket to pant connection on powderskirt hem,14 mm plastic snap 24l metal snap,duraflex / 1414,3 sets,matte black cap/ pseudo anti silver base,matte black cap/ pseudo anti silver base,matte black cap/ pseudo anti silver base,matte black cap/ pseudo anti silver base,none,none
22,"""snap away powder skirt"" snap powder skirt to front facing when not in use",14 mm plastic snap 24l metal snap,duraflex / 1414,"1 male, 1 female",matte black cap/ pseudo anti silver base,matte black cap/ pseudo anti silver base,matte black cap/ pseudo anti silver base,matte black cap/ pseudo anti silver base,none,none
23,cord locks,item,supplier/ ref number,amount,black,camo,sand / dark slate,harvest / raven,0,0
24,hem hood cord lock,cord lock,knk / sp-177,1 per side = 2,black,black,black,black,none,none
25,hem cord lock tip,cord tip bead,knk / cs-074 zp20,1 per side = 2,black,black,black,black,none,none
26,grommets,item,supplier/ ref number,amount,black,camo,sand / dark slate,harvest / raven,0,0
27,hem adjust cord exit,small: grommet  8mm diameter,please sorce,2 per side = 4,pseudo anti silver ,pseudo anti silver ,pseudo anti silver ,pseudo anti silver ,none,none
28,shockcord & drawcord,item,supplier/ ref number,amount,black,camo,sand / dark slate,harvest / raven,0,0
29,hem ,3mm stretch shockcord,suppler / ref nuber,none,black,black,black,black,none,none
30,hood,8mm round woven drawcord,sunsun / sv160218-1 a,none,black,19-4006 tpx black,16-0906 tpx sand,18-0950tpx  harvest,none,none
31,webbing ,item,supplier/ ref number,amount,black,camo,sand / dark slate,harvest / raven,0,0
32,keyclip loop right hand pocket,"1/4"" flat x 1 3/4"" loop",suppler / ref nuber,1,black,black,black,black,none,none
33,hem cord lock tie downs,"3/8"" flat webbing loop",suppler / ref nuber,1 per side = 2,black,black,black,black,none,none
34,right hand pocket,plastic keyclip ,suppler / ref nuber,1,black,black,black,black,none,none
35,jacket to pant connection center back ,"3/4"" x 1"" 1"" x 1"" finished ",suppler / ref nuber,tab behind each snap = 2,black,black,black,black,none,none
36,jacket to pant connection at side tabs,"3/4"" x  3 1/2"" 3 1/4"" flat webbing (finished length)",suppler / ref nuber,1,black,black,black,black,none,none
37,inner pocket tab,"3/4""",suppler / ref nuber,1,black,black,black,black,none,none
38,elastic,item,supplier/ ref number,amount,black,camo,sand / dark slate,harvest / raven,0,0
39,powder skirt gripper elastic,25mm,suppler / ref nuber,1,black/grey,black/grey,black/grey,black/grey,none,none
40,jacket to pant connection center back tab,"flat elastic tape 3/4"" x 4 1/4"" 1"" x 4""",suppler / ref nuber,1,black,black,black,black,none,none
41,goggle pocket,elastine binding,suppler / ref nuber,1,black,black,black,black,none,none
42,lining media pocket cable guide,"1/4"" flat elastic",suppler / ref nuber,1,black,black,black,black,none,none
43,encased in back of sleeve hem,none,suppler / ref nuber,1,stock,stock,stock,stock,none,none
44,velcro,item,supplier/ ref number,amount,black,camo,sand / dark slate,harvest / raven,0,0
45,cuff ,2.5cm x 9cm,paiho / loop#1057,1 loop tab,matching,matching,matching,matching,round edges,none
46,cuff tab,2.5cm x 6.5cm,paiho / hooketn7,1 hook tab,matching,matching,matching,matching,none,none
47,cf placket,"1/2"" x 3"" ",paiho / hooketn7 / loop#1057,2 sets,matching,matching,matching,matching,none,none
48,hand & chest pocket flaps,"1/2"" x 2"" ",paiho / hooketn7 / loop#1057,2 sets  per pocket flap,matching,matching,matching,matching,none,none
49,media pocket,"1/2"" x 3""",paiho / hooketn7 / loop#1057,2 pieces,matching,matching,matching,matching,none,none
50,thread,spi,ref number,amount,black,camo,sand / dark slate,harvest / raven,0,0
51,seams,10-12 spi,#604,none,matching,matching,matching,matching,none,none
52,topstitch,8-10 spi,none,none,matching,matching,matching,matching,none,none
53,bartacks,none,none,none,matching,matching,matching,matching,none,none
54,sleeve gaiter cover stitch,must be stretch thread,none,none,matching,matching,matching,matching,none,none
55,marketing,description,ref number,amount,black,camo,sand / dark slate,harvest / raven,0,0
58,lining left side seam,address label,sew as loop,1,address label,none,none,none,none,none
59,lining left side seam,content label,sew as loop,1,content label,none,none,none,none,none
60,lining left side seam,washing label,sew as loop,1,washing label,none,none,none,none,none
61,front left belt loop to attach hang tags,clear zip tie,supplier // ,1,clear zip tie,none,none,none,none,none
