,position,ref num,location ,content,military,ink,walnut,black,none,none
9,ottoman,solis / sotp080-2l32-i ottoman / 10k/10k dot lam / c6 + dwr,a,none,military,ink,walnut,black,none,none
10,insulation,supplier/ reference number,location ,content,military,ink,walnut,black,0,0
11,polyfill insulation ,pinneco core 60g,all over,100% polyester,pinneco core 60g,pinneco core 60g,pinneco core 60g,pinneco core 60g,none,none
12,seam tape,supplier/ reference number,location ,content,military,ink,walnut,black,0,0
13,seam tape,tsgs ,critically seam taped,none,critically seam taped,critically seam taped,critically seam taped,critically seam taped,none,none
14,lining,supplier/ reference number,location ,content,military,ink,walnut,black,0,0
15,blanket lining,solis / soty066-d blanket lining / brush / no dwr,hood,none,blanket lining,blanket lining,blanket lining,blanket lining,none,none
16,blanket lining,solis / soty066-d blanket lining / brush / no dwr,main body,none,blanket lining,blanket lining,blanket lining,blanket lining,none,none
17,blanket lining,solis / soty066-d blanket lining / brush / no dwr,hand pocket bags,none,blanket lining,blanket lining,blanket lining,blanket lining,none,none
18,solid 210t ,solis / sonp006-1,sleeves,100% nylon,black,black,black,black,none,none
19,solid 210t ,solis / sonp006-1,chest pocket bag,100% nylon,black,black,black,black,none,none
20,solid coated 210t,solis / sonp006-pu03,lower body & powder skirt,100% nylon,black,black,black,black,none,none
21,brushed tricot,solis / brushed tricot,chin guard,100% polyester,black,black,black,black,none,none
22,regular mesh ,supplier / 1606b02,goggle pocket,100% polyester,black,black,black,black,none,none
23,stretch lycra,supplier / ref code,sleeve gaiters,content,black,black,black,black,none,none
