,position,ref num,location ,content,vintage camo broken twill,black,none,none,none,none
9,broken twill,"solis/ wl248 broken twill, 10k/10k",a,none,vintage camo broken twill,x,none,none,none,none
10,cotton touch,solis/ cotton touch sonp020-cc01-m +c6 + dwr 5k/5k,a,none,x,black,none,none,none,none
11,insulation,supplier/ reference number,location ,content,vintage camo broken twill,black,0,0,0,0
12,polyfill insulation ,pinneco mantle 40g ,all over,100% polyester,40g,40g,none,none,none,none
13,seam tape,supplier/ reference number,location ,content,vintage camo broken twill,black,0,0,0,0
15,lining,supplier/ reference number,location ,content,vintage camo broken twill,black,0,0,0,0
16,quilted satin,solis / pr258,body,100% polyester,pantone 18-0950 tpx harvest,pantone 18-0950 tpx harvest,none,none,none,none
17,solid 210t ,solis / sonp006-1,sleeves,100% nylon,black,black,none,none,none,none
18,solid 210t ,solis / sonp006-1,hand pocket bags,100% nylon,black,black,none,none,none,none
