,position,ref num,location ,content,gunmetal / bombay,black / oxblood,none,none,none,none
9,micro ripstop,solis / sotl120 micro ripstop c6 dwr,a,none,gunmetal,black,none,none,none,none
10,insulation,supplier/ reference number,location ,content,gunmetal / bombay,black / oxblood,0,0,0,0
11,polyfill insulation ,pinneco mantle 100g,all over,100% polyester,pinneco mantle 100g,pinneco mantle 100g,none,none,none,none
12,seam tape,supplier/ reference number,location ,content,gunmetal / bombay,black / oxblood,0,0,0,0
14,lining,supplier/ reference number,location ,content,gunmetal / bombay,black / oxblood,0,0,0,0
15,solid 210t ,solis / sonp006-1,main body,100% nylon,bombay 18-1250 tcx ,oxblood 19-1725 tcx ,none,none,none,none
16,solid 210t ,solis / sonp006-1,sleeves,100% nylon,bombay 18-1250 tcx ,oxblood 19-1725 tcx ,none,none,none,none
17,solid 210t ,solis / sonp006-1,chest pocket bag,100% nylon,bombay 18-1250 tcx ,oxblood 19-1725 tcx ,none,none,none,none
18,solid 210t ,solis / sonp006-1,hand pocket bags,100% polyester,bombay 18-1250 tcx ,oxblood 19-1725 tcx ,none,none,none,none
19,solid 210t ,solis / sonp006-1,chin guard lining,100% polyester,bombay 18-1250 tcx ,oxblood 19-1725 tcx ,none,none,none,none
