,position,ref num,location ,content,black,military,rust,bone,walnut,none
9,ottoman,solis/ sotp080-2l32-i ottoman / 10k/10k dot lam / c6 + dwr,a,none,black,black,black,black,black,none
10,leather,suppler? can you source same quality as other faux  leather trims,back right belt loop,none,black faux leather,black faux leather,black faux leather,black faux leather,black faux leather,none
11,insulation,supplier/ reference number,location ,content,black,military,rust,bone,walnut,0
13,seam tape,supplier/ reference number,location ,content,black,military,rust,bone,walnut,0
14,seam tape,tsgs ,critically seam sealed,none,critically seam sealed,critically seam sealed,critically seam sealed,critically seam sealed,critically seam sealed,none
15,lining,supplier/ reference number,location ,content,black,military,rust,bone,walnut,0
16,regular mesh,1606b02 (als-16038),main body,100% polyester,black,black,black,black,black,none
17,solid 210t ,solis / sonp006-1,secondary pocket bags,100% nylon,black,black,black,black,black,none
18,solid coated 210t,solis / sonp006-pu03,lower leg & gaiter,100% nylon,black,black,black,black,black,none
19,brushed tricot,supplier / ref code,"waistband, fly, hand pocket bags",100% polyester,black,black,black,black,black,none
20,lower leg lining print (see pdf),supplier/ reference number,location ,content,black,military,rust,bone,walnut,0
21,on coated 210t,please source ,lower leg front and back,none,pantone 18-0950 tcx harvest screen print,pantone 18-0950 tcx harvest screen print,pantone 18-0403 tcx gunmetal,pantone 18-0950 tcx harvest screen print,pantone 18-0950 tcx harvest screen print,none
