,position,ref num,location ,content,rust,black,ink,military,none,none
9,calvary stretch twill,raco / calvary stretch twill 950703-b / 10k/10k / c6 + dwr,a,100% polyester,rust,black,ink,military,none,none
10,leather,suppler? can you source same quality as other faux  leather trims,back right belt loop,none,brown faux leather,brown faux leather,brown faux leather,brown faux leather,none,none
11,insulation,supplier/ reference number,location ,content,rust,black,ink,military,0,0
13,seam tape,supplier/ reference number,location ,content,rust,black,ink,military,0,0
14,seam tape,tsgs ,fully taped,none,fully taped,fully taped,fully taped,fully taped,none,none
15,lining,supplier/ reference number,location ,content,rust,black,ink,military,0,0
16,regular mesh,1606b02 (als-16038),main body,100% polyester,black,black,black,black,none,none
17,solid 210t ,solis / sonp006-1,secondary pocket bags,100% nylon,black,black,black,black,none,none
18,solid coated 210t,solis / sonp006-pu03,lower leg & gaiter,100% nylon,black,black,black,black,none,none
19,brushed tricot,supplier / ref code,"waistband, fly, hand pocket bags",100% polyester,black,black,black,black,none,none
20,lower leg lining print (see pdf),supplier/ reference number,location ,content,rust,black,ink,military,0,0
21,on coated 210t,please source ,lower leg front and back,none,pantone 18-0403 tcx gunmetal,pantone 18-0950 tcx harvest screen print,pantone 18-0950 tcx harvest screen print,pantone 18-0950 tcx harvest screen print,none,none
