,position,ref num,location,amount,rust,black,ink,military,0,0
8, #5 coil zipper,ykk / 1-way semi auto locking dalh,fly ,1,silder/pull color: h6 antique silver zipper tape color: black,silder/pull color: x antique copper zipper tape &teeth color: black,silder/pull color: x antique copper zipper tape &teeth color: black,silder/pull color: x antique copper zipper tape &teeth color: black,none,none
9, #5 coil zipper,non ykk / 1-way non locking / dadhr diecast wire,hand pockets,1 per side = 2,silder/pull color: h6 antique silver zipper tape color: black,silder/pull color: x antique copper zipper tape &teeth color: black,silder/pull color: x antique copper zipper tape &teeth color: black,silder/pull color: x antique copper zipper tape &teeth color: black,none,none
10, #5 coil zipper,non ykk / 2-way non locking / dadhr diecast wire (zip down to close),balls out venting,1,silder/pull color: h6 antique silver zipper tape color: black,silder/pull color: x antique copper zipper tape &teeth color: black,silder/pull color: x antique copper zipper tape &teeth color: black,silder/pull color: x antique copper zipper tape &teeth color: black,none,none
11, #5 coil zipper,non ykk / 1-way non locking / dadhr diecast wire,hem gusset ,1 per side = 2,silder/pull color: h6 antique silver zipper tape color: black,silder/pull color: x antique copper zipper tape &teeth color: black,silder/pull color: x antique copper zipper tape &teeth color: black,silder/pull color: x antique copper zipper tape &teeth color: black,none,none
12,additional zipper pulls,supplier/ reference number,location,amount,rust,black,ink,military,0,0
13,l1-2018-trim-018 / non branded zipper pull faux leather quality to match trims leather piece = 4 cm x 0.6 cm ,please source: same supplier as other faux leather trims,front and back hand pockets,4,brown faux leather,brown faux leather,brown faux leather,brown faux leather,none,none
14, 11nt-045 / self fabric pull ,factory made,balls out venting,1 per side = 2,match to shell,match to shell,match to shell,match to shell,none,none
15,branded trims,supplier/ reference number,location,amount,rust,black,ink,military,0,0
16,"l1-2018-trim-022
l1 19mm shank",luks,front waist band,1,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,none,none
17,"l1-2018-trim-009
freedom snap  / artwork debossed 1mm. 1.7 cm x 1.7cm ",luks,cargo (2) back (2) pocket flaps,4,x,doxcp dull oxidized copper,doxcp dull oxidized copper,doxcp dull oxidized copper,none,none
18,"l1-2018-trim-009
freedom snap  / artwork debossed 1mm. 1.7 cm x 1.7cm ",luks,cargo (2) back (2) pocket flaps,4,sas46 pseudo anti silver,x,x,x,none,none
19,"l1-2018-trim-003
faux leather patch / artwork debossed 1mm 6.25 cm x 4.6 cm
brown leather",please source,front left cargo pocket,1,brown faux leather,brown faux leather,brown faux leather,brown faux leather,none,none
20,"l1-2018-trim-004
brown faux leather hem wrap / artwork debossed 1mm 5.7 cm x 2.87 cm",please source,back left pocket flap,1,brown faux leather,brown faux leather,brown faux leather,brown faux leather,none,none
21,"l1-2018-trim-025
l1 embroidery large
3.7cm x 3.4cm  ",please source,hem front left leg,1,match to shell,brown leather,brown leather,brown leather,none,none
22,trims,supplier/ reference number,location,amount,rust,black,ink,military,0,0
23,15mm metal snap,luk's / 404,back gaiter/ pant hem,1 per side = 2,sas46 pseudo anti silver,doxcp dull oxidized copper,doxcp dull oxidized copper,doxcp dull oxidized copper,none,none
24,boot hook,xxx,front gaiter,1 per side = 2,sas46 pseudo anti silver,doxcp dull oxidized copper,doxcp dull oxidized copper,doxcp dull oxidized copper,none,none
25,keyclip,as production,right leg pocket,1,black,black,black,black,none,none
26,notions,supplier/ reference number,location,amount,rust,black,ink,military,0,0
27,self fabric tab 1x1,factory,front gaiter under boot hook,1 per side = 2,match to shell,match to shell,match to shell,match to shell,none,none
28,self fabric tab 1x1,factory,back gaiter under finger snap hem adjust,1 per side = 2,match to shell,match to shell,match to shell,match to shell,none,none
29,"grossgrain 1/4""",factory,attach key clip in right leg pocket,1,black,black,black,black,none,none
30,"grossgrain 1/4""",factory,balls out venting mesh guard,1,black,black,black,black,none,none
31,gripper elastic 25mm non logo,mtt0022,leg gaiters,2,black,black,black,black,none,none
32,"elastic 1"" ",factory,fast stash glove holder left cargo pocket,1,black,black,black,black,none,none
33,velcro,supplier/ reference number,location,amount,rust,black,ink,military,0,0
34," 1/2"" x 1 1/2"" velcro with rounded corners","paiho / loop#1057, paiho / hooketn7",cargo pocket flaps (hidden),2 per flap = 4,match to shell,match to shell,match to shell,match to shell,none,none
35," 1/2"" x 1 1/2"" velcro with rounded corners","paiho / loop#1057, paiho / hooketn7",back pocket flaps (hidden),2 per flap = 4,match to shell,match to shell,match to shell,match to shell,none,none
36,thread,spi,supplier/ ref number,amount,rust,black,ink,military,0,0
37,"shell seams 1/4"" allowance ",12 spi (special allowance to avoid seam slip on shell  fabric),30/2,regular thread,matching,matching,matching,matching,none,none
38,seams,10-12 spi,30/2,regular thread,matching,matching,matching,matching,none,none
39,topstitch,8-10 spi,30/2,regular thread,matching,matching,matching,matching,none,none
40,denim weight topstitch,8-10 spi,none,heavy weight topstitch thread,matching,matching,matching,matching,none,none
41,bartacks,none,100/2,regular thread,matching,matching,matching,matching,none,none
42,labels ,supplier/ reference number,location,amount,rust,black,ink,military,0,0
43,10k/10k fully taped,soluna/ main label,inner front right,1,10k/10k fully taped,none,none,none,none,none
44,size label (sample size l),soluna/ size label,center back ,1,"xs, s, m, l, xl",none,none,none,none,none
45,hang tags,supplier/ reference number,location,amount,rust,black,ink,military,0,0
46,mens jacket hang tag,soluna/ mens jacket hang tag,left side hand pocket zipper,1,mens jacket hang tag,none,none,none,none,none
47,pant slim fit hang tag,soluna/ pant fit hang tag,left side hand pocket zipper,1,pant slim fit hang tag,none,none,none,none,none
48,care and content labels,supplier/ reference number,location,amount,rust,black,ink,military,0,0
