,position,item,ref num,content,raw blue denim,brown overdye denim,colorway 3,colorway 4,colorway 5,colorway 6
9,all shell is same fabric,overdye denim 3l 5k/5k lamination+overdye+ w/r $10.35 + bonded to black jersey,solis -l21081,84.5% cotton/ 13.5 % poly/ 2% spandex,raw blue denim,brown overdye denim,none,none,none,none
10,insulation,item,supplier/ ref number,content,raw blue denim,brown overdye denim,colorway 3,colorway 4,colorway 5,colorway 6
12,seam tape,item,supplier/ ref number,content,raw blue denim,brown overdye denim,colorway 3,colorway 4,colorway 5,colorway 6
13,fully taped,width...seam tape,sealon,none,yes,yes,none,none,none,none
14,lining,item,supplier/ ref number,content,raw blue denim,brown overdye denim,colorway 3,colorway 4,colorway 5,colorway 6
15,hand pocket lining,120g brushed tricot,please sorce,100% poly,black,black,none,none,none,none
