,position,ref num,location ,content,port,military,bone/floral print,black,vintage camo broken twill,none
9,oxford,"solis /  oxford l2-581, 10k/10k, c6+ dwr",a,none,port,military,bone,black,vintage camo broken twill,none
10,broken twill,"solis / wl248 broken twill / 10k/10k, c6+ dwr",b,none,port,military,floral print broken twill,black,vintage camo broken twill,none
11,insulation,supplier/ reference number,location ,content,port,military,bone/floral print,black,vintage camo broken twill,0
12,polyfill insulation ,pinneco mantle 40g,all over,100% polyester,pinneco mantle 40g,pinneco mantle 40g,pinneco mantle 40g,pinneco mantle 40g,pinneco mantle 40g,none
13,seam tape,supplier/ reference number,location ,content,port,military,bone/floral print,black,vintage camo broken twill,0
14,seam tape,tsgs ,critically seam taped,none,critically seam taped,critically seam taped,critically seam taped,critically seam taped,critically seam taped,none
15,lining,supplier/ reference number,location ,content,port,military,bone/floral print,black,vintage camo broken twill,0
16,printed satin,solis/ pr258 womens print,hood,100% polyester,solis/ pr258 womens print,solis/ pr258 womens print,solis/ pr258 womens print,solis/ pr258 womens print,x,none
17,printed satin,solis/ pr258 womens print,center back ,100% polyester,solis/ pr258 womens print,solis/ pr258 womens print,solis/ pr258 womens print,solis/ pr258 womens print,x,none
18,solid satin,solis/ pr258 solid black satin,hood,100% polyester,x,x,x,x,solis/ pr258 solid black satin,none
19,solid satin,solis/ pr258 solid black satin,center back ,100% polyester,x,x,x,x,solis/ pr258 solid black satin,none
20,solid satin,solis/ pr258 solid black satin,main body,100% polyester,black,black,black,black,black,none
21,solid 210t ,solis/ sonp006-1 ,sleeves,100% nylon,black,black,black,black,black,none
22,solid 210t ,solis/ sonp006-1 ,secondary pocket bags,100% nylon,black,black,black,black,black,none
23,solid coated 210t,solis / sonp006-pu03,lower body & powder skirt,100% polyester,black,black,black,black,black,none
24,brushed tricot,supplier / ref code,hand pocket bags,100% polyester,black,black,black,black,black,none
25,brushed tricot,supplier / ref code,chin guard,100% polyester,black,black,black,black,black,none
26,regular mesh,1606b02 (als-16038),underarm vents,100% polyester,black,black,black,black,black,none
27,regular mesh ,1606b02 (als-16038),goggle pocket,100% polyester,black,black,black,black,black,none
28,stretch lycra,supplier / ref code,sleeve gaiters,content,black,black,black,black,black,none
