,0,1,2,3,4,5,6,7,8,9
0,l1 mens pant,none,none,none,none,sample size large / xs-xxl,none,none,none,none
1,season:,none,winter 2018/2019,none,none,contractor:,none,soluna,none,none
2,style number:,none,l1-203-18,none,none,date created:,none,2017-03-13 00:00:00,none,none
3,style name:,none,americana,none,none,date revised:,none,2017-04-04 00:00:00,none,none
4,waterproof/breathability:,none,10k/10k,none,none,block:,none,l1-202-16 americana paper pattern,none,none
5,seam sealing:,none,fully seam sealed,none,none,fit:,none,regular,none,none
6,insulation:,none,40g pinneco mantle knees and seam,none,none,target fob:,none,39,none,none
8,zippers,supplier/ reference number,location,amount,black,soil,bone ,ink,vintage camo broken twill,0
9, #5 coil zipper,ykk / 1-way semi auto locking dalh,fly ,1,silder/pull color: x antique copper zipper tape &teeth color: black,silder/pull color: x antique copper zipper tape &teeth color: black,silder/pull color: x antique copper zipper tape &teeth color: black,silder/pull color: x antique copper zipper tape &teeth color: black,silder/pull color: x antique copper zipper tape &teeth color: black,none
10, #5 coil zipper,non ykk / 1-way non locking / dadhr diecast wire,hand pockets,1 per side = 2,silder/pull color: x antique copper zipper tape &teeth color: black,silder/pull color: x antique copper zipper tape &teeth color: black,silder/pull color: x antique copper zipper tape &teeth color: black,silder/pull color: x antique copper zipper tape &teeth color: black,silder/pull color: x antique copper zipper tape &teeth color: black,none
11, #5 coil zipper,non ykk / 1-way non locking / dadhr diecast wire,back pockets,1 per side = 2,silder/pull color: x antique copper zipper tape &teeth color: black,silder/pull color: x antique copper zipper tape &teeth color: black,silder/pull color: x antique copper zipper tape &teeth color: black,silder/pull color: x antique copper zipper tape &teeth color: black,silder/pull color: x antique copper zipper tape &teeth color: black,none
12, #5 coil zipper,non ykk / 2-way non locking / dadhr diecast wire (zip down to close),balls out venting,1,silder/pull color: x antique copper zipper tape &teeth color: black,silder/pull color: x antique copper zipper tape &teeth color: black,silder/pull color: x antique copper zipper tape &teeth color: black,silder/pull color: x antique copper zipper tape &teeth color: black,silder/pull color: x antique copper zipper tape &teeth color: black,none
13, #5 coil zipper,non ykk / 1-way non locking / dadhr diecast wire,hem gusset ,1 per side = 2,silder/pull color: x antique copper zipper tape &teeth color: black,silder/pull color: x antique copper zipper tape &teeth color: black,silder/pull color: x antique copper zipper tape &teeth color: black,silder/pull color: x antique copper zipper tape &teeth color: black,silder/pull color: x antique copper zipper tape &teeth color: black,none
15,additional zipper pulls,supplier/ reference number,location,amount,black,soil,bone ,ink,vintage camo broken twill,0
16, 11nt-045 / self fabric pull ,factory made,hand pocket zippers,1 per side = 2,match to shell,match to shell,match to shell,match to shell,match to shell,none
17, 11nt-045 / self fabric pull ,factory made,back pockets,1 per side = 2,match to shell,match to shell,match to shell,match to shell,match to shell,none
18, 11nt-045 / self fabric pull ,factory made,balls out venting,1 per side = 2,match to shell,match to shell,match to shell,match to shell,match to shell,none
20,branded trims,supplier/ reference number,location,amount,black,soil,bone ,ink,vintage camo broken twill,0
21,"l1-2018-trim-008
new standard snap  1.7 cm x 1.7cm
dull oxidized copper doxcp",luks,front waist band (1) leg pocket (1),2,doxcp dull oxidized copper,doxcp dull oxidized copper,doxcp dull oxidized copper,doxcp dull oxidized copper,doxcp dull oxidized copper,none
22,"l1-2018-trim-019
l1 10mm denim rivet
dull oxidized copper doxcp",luks,back pocket flaps (4) leg pocket (1),5,doxcp dull oxidized copper,doxcp dull oxidized copper,doxcp dull oxidized copper,doxcp dull oxidized copper,doxcp dull oxidized copper,none
23,"l1-2018-trim-027
l1 faux leather patch
brown ",please source,front right hand pocket,1,brown faux leather,brown faux leather,brown faux leather,brown faux leather,brown faux leather,none
24,"l1-2018-trim-023
l1 faux leather denim patch
debossed 1mm
brown",please source,back right waist band,1,brown faux leather,brown faux leather,brown faux leather,brown faux leather,brown faux leather,none
25,"l1-2018-trim-025
l1 embroidery large
3.7cm x 3.4cm  ",please source,hem front left leg,1,match to shell,match to shell,match to shell,match to shell,match to shell,none
27,trims,supplier/ reference number,location,amount,black,soil,bone ,ink,vintage camo broken twill,0
28,15mm metal snap,luk's / 404,back gaiter/ pant hem,1 per side = 2,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,none
29,boot hook,xxx,front gaiter,1 per side = 2,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,none
30,keyclip,as production,right leg pocket,1,black,black,black,black,black,none
32,notions,supplier/ reference number,location,amount,black,soil,bone ,ink,vintage camo broken twill,0
33,self fabric tab 1x1,factory,front gaiter under boot hook,1 per side = 2,match to shell,match to shell,match to shell,match to shell,match to shell,none
34,self fabric tab 1x1,factory,back gaiter under finger snap hem adjust,1 per side = 2,match to shell,match to shell,match to shell,match to shell,match to shell,none
35,"grossgrain 1/4""",factory,attach key clip in right leg pocket,1,black,black,black,black,black,none
36,"grossgrain 1/4""",factory,balls out venting mesh guard,1,black,black,black,black,black,none
37,gripper elastic 25mm non logo,mtt0022,leg gaiters,2,black,black,black,black,black,none
39,velcro,supplier/ reference number,location,amount,black,soil,bone ,ink,vintage camo broken twill,0
40,"1"" x 1"" velcro with rounded corners","paiho / loop#1057, paiho / hooketn7",waist band,1,match to shell,match to shell,match to shell,match to shell,match to shell,none
41," 1/2"" x full length velcro with rounded corners","paiho / loop#1057, paiho / hooketn7",right leg pocket (upper),1,match to shell,match to shell,match to shell,match to shell,match to shell,none
42," 1/2"" x 1 1/2"" velcro with rounded corners","paiho / loop#1057, paiho / hooketn7",right leg pocket (lower),2,match to shell,match to shell,match to shell,match to shell,match to shell,none
44,thread,spi,supplier/ ref number,amount,black,soil,bone ,ink,vintage camo broken twill,0
45,seams,10-12 spi,30/2,regular thread,matching,matching,matching,matching,matching,none
46,denim weight topstitch,8-10 spi,none,heavy weight topstitch thread,matching,matching,matching,matching,matching,none
47,bartacks,none,100/2,regular thread,matching,matching,matching,matching,matching,none
49,labels ,supplier/ reference number,location,amount,black,soil,bone ,ink,vintage camo broken twill,0
50,10k/10k fully taped,soluna/ main label,inner front right,1,10k/10k fully taped,none,none,none,none,none
51,size label (sample size l),soluna/ size label,center back ,1,"xs, s, m, l, xl",none,none,none,none,none
53,hang tags,supplier/ reference number,location,amount,black,soil,bone ,ink,vintage camo broken twill,0
54,mens jacket hang tag,soluna/ mens jacket hang tag,left side hand pocket zipper,1,mens jacket hang tag,none,none,none,none,none
55,pant regular fit hang tag,soluna/ pant fit hang tag,left side hand pocket zipper,1,pant regular fit hang tag,none,none,none,none,none
57,care and content labels,supplier/ reference number,location,amount,black,soil,bone ,ink,vintage camo broken twill,0
