,label,material/trim,description,location,qty,black,khaki,kombu green,dark navy
10,a,shell fabric,sotd109-c1-y 100% polyester 10k/8k 10k/8k +2-layer +breathable coating+dwr (supplied by solis),"main body, back yoke, back pocket flaps",none,black,khaki,kombu green,dark navy
11,b,shell fabric,sotp069-c1-h 100% polyester 15k/10k+2-layer +breathable coating+dwr (supplied by solis),cargo pockets,none,black,black,camel,oxblood
12,c,lining,210t-e emb07 terry emboss taffeta 100% nylon (supplied by ecoya),inside lining,none,black,black,black,black
13,d,lining, velvety tricot - soto048-1 (supplied by solis),"inside wiastband, inner front pockets, inside fly panel",none,black,black,black,black
14,e,other ,100% poly mesh - sotc025-1 (supplied by solis),vents,none,black,black,black,black
15,f,other,nylon/elastic lycra - sono029-1 (supplied by solis),inside lower leg gaiters,none,black,black,black,black
18,aa,zipper,"ykk no.5 nylon coil zippers, auto-lock slider da8lh",fly,1,black,khaki 886,duffel 237,oxblood 097
19,bb,zipper,"ykk no.5 nylon coil zippers, auto-lock slider da8lh1 (zippers close down)",(2) hand pockets pockets ,2,black,khaki 886,duffel 237,oxblood 097
20,cc,zipper,"ykk no.5 nylon coil zippers, auto-lock slider da8lh1(zippers close from c.b. to side seam)",(1) back pockets ,1,black,khaki 886,duffel 237,oxblood 097
21,dd,zipper,"ykk no.5 nylon coil zippers,hidden chain, auto-lock slider da8lh1 (zipper close down)", vents,2,black,khaki 886,duffel 237,oxblood 097
22,ee,zipper pull,abzp_01 utility cord zipper pullers with tied end ,"(2) vents, (3) pockets,  ",5,black,black,black,black
25,ff,hardware,jean button17mm  (incl. washers),(1) fly opening,1,dark anti brass bi-18,dark anti brass bi-18,dark anti brass bi-18,dark anti brass bi-18
26,gg,hardware,"snap buttons absnp_01 (sets), 17mm  (incl. washers)"," (4) pocket flaps, (2) bang snaps, (2) back pocket flaps",8,dark anti brass bi-18,dark anti brass bi-18,dark anti brass bi-18,dark anti brass bi-18
27,hh,hardware,12mm metal eyelet  (incl. washers),(2)waistband (1) left belt loop,3,dark anti brass bi-18,dark anti brass bi-18,dark anti brass bi-18,dark anti brass bi-18
28,ii,hardware,lace hooks,c.f. of lower leg gaiters at gripper elastic,2,black oxidized,black oxidized,black oxidized,black oxidized
29,jj,drawcord,polyester flat lace drawcord with metal sealed ends.  w:1 cm,waistband,1,black,black,dark olive,black
30,kk,elastic,gripper elastic,at inside lower leg gators,1,black,black,black,black
31,ll,key clip,plastic key clip attched with webbing loop,inside w. right pocket bag,1,black,black,black,black
32,mm,webbing,"flat webbing tape, 8mm",key clip attachment at wearers right inside pocket,1,black,black,black,black
33,oo,main label,abwv_67 freedom main label,"inside c.b. waist, see q/a for detail",1,gold/black,gold/black,gold/black,gold/black
34,pp,size label,abwv_69v vietnam size label,sewn in and centered below main label,1,black/gold,black/gold,black/gold,black/gold
35,qq,w/c label,satin/printed w/c label (supplied by your side),at inside wearers left 8 cm from waistband seam,1,black,black,black,black
36,rr,flag  label,ablt_01 flag label (airpill logo side),left vent 2cm up from bottom of vent,1,black/white,black/white,black/white,black/white
37,ss,abwvlp_01 woven loop,abwvlp_01 (supplied by sml),inside center back waist seam,1,black/gold,black/gold,black/gold,black/gold
38,tt,branding,abpa_77 freedom seam label,"right cargo poacket, see placement page for detail",1,black/oxblood,black/oxblood,brown/dark brown,black/oxblood
42,uu,hangtag,tbd,tbd,1,tbd,tbd,tbd,tbd
43,vv,hangtag,tbd,tbd,1,tbd,tbd,tbd,tbd
44,ww,polybag w/ warning matter,airpill logo print:  16 cm,centered on poly bag,1,black,black,black,black
45,xx,country of origin sticker (supplied by your side),made in china sticker,centered above upc sticker,1,white,white,white,white
46,yy,upc sticker (supplied by your side),sticker width 3.5 cm,lookers right bottom corner,1,white,white,white,white
