,label,material/trim,description,location,qty,heather gray,oxblood,sea pine
10,a,shell fabric,sotf036-1 100% polyester terry jacquard bonded fleece (provided by solis),"sleeves, placket, collar",none,black,black,black
11,a,shell fabric,sotf036-1 100% polyester terry jacquard bonded fleece (provided by solis),front and back main body,none,heather gray,oxblood,sea pine
13,aa,hardware,"sungrip chic plastic snap button, 13mm (incl. washers)",(4) placket,4,black g850,black g851,black g852
14,bb,main label,tbd,centered 1.5cm below cb neck,1,black/moonbeam,black/moonbeam,black/moonbeam
15,cc,size label,abwv_207 made in vietnam woven label,sewn in and centered below abwv_84,1,black/neutral gray,black/neutral gray,black/neutral gray
16,dd,w/c label,satin label with print,"wearer's left side seam, 10 cm up from waistband seam",1,black/white,black/white,black/white
17,ee,abwvlp_01 woven loop,abwvlp_205 loop label,inside center back neck seam,1,black,black,black
18,ff,branding,tbd,tbd,1,tbd,tbd,tbd
20,gg,hangtag,tbd,tbd,1,tbd,tbd,tbd
21,hh,hangtag,tbd,tbd,1,tbd,tbd,tbd
22,ii,polybag w/ warning matter (supplied by your side),airpill logo print:  16 cm,same as 1314 bulk outerwear production,1,tbd,tbd,tbd
23,jj,upc sticker,sticker width 3.5 cm,"place in looker's lower right corner, 2 cm from each edge.  upc sticker to be provided by factory for 13/14",1,white,white,white
24,kk,country of origin sticker,made in china sticker,centered above upc sticker,1,white,white,white
