,label,material/trim,description,location,qty,black,dark olive,puddle,bone
10,a,shell fabric,sotp013-2l32-ae 100% polyester 80/20 dwr tpu membrane (supplied by solis),"main body, sleeves, pockets, collar",none,black,dark olive,puddle,bone
11,b,lining, soto048-p velvety tricot -  smooth side used as face side (supplied by solis),"inside lining, pocket bag, sleeves",none,day jungle,day jungle,day jungle,day jungle
12,c,pellon,lightweight interfacing (item# tbd)  (supplied by you),"collar, placket, cuffs, welts",none,white,white,white,white
15,aa,hardware,"snap buttons absnp_01 (sets), 17mm (incl. washers)  (supplied by you)",(5)c.f.,5,dark anti brass bi-18,dark anti brass bi-18,dark anti brass bi-18,pewter bi-10
16,bb,hardware,"metal eyelets, 12mm (incl. washers)  (supplied by you)", (2) inside bottom hem,2,dark anti brass bi-18,dark anti brass bi-18,dark anti brass bi-18,pewter bi-10
17,cc,stopper,leather stopper abstpr_134 leather pig nose  stopper, (2) bottom hem drawcord,2,black,black,black,black
18,dd, drawcord,flat shoelace drawcord with black oxidize finish metal ends  w: 1 cm  (supplied by you),bottom hem,1,black,black,black,black
19,ee,elastic , 2.5 cm flat elastic  (supplied by you),(2) cuffs,2,black,black,black,black
20,ff,main label,abwv_84 slayer main label,centered 1.5cm below cb neck,1,cream/black,cream/black,cream/black,cream/black
21,gg,size label,abwv_69v vietnam size  label (supplied by sml),sewn in and centered below main label,1,black/ off white,black/ off white,black/ off white,black/ off white
22,hh,w/c label,satin label with print  (supplied by you),"wearer's left side seam, 10 cm up from bottom edge",1,black,black,black,black
23,ii,abwvlp_01 woven loop,abwvlp_01 (supplied by sml),inside center back neck seam,1,black/ off white,black/ off white,black/ off white,black/ off white
24,jj,branding,abpa_82 leather terry patch,"left back side seam, see placement page for detail",1,black/white,black/white,black/white,black/white
27,kk,hangtag,tbd,tbd,1,tbd,tbd,tbd,tbd
28,ll,hangtag,tbd,tbd,1,tbd,tbd,tbd,tbd
29,mm,polybag w/ warning matter,airpill logo print:  16 cm (supplied by you),centered on poly bag,1,clear,clear,clear,clear
30,nn,country of origin sticker (supplied by your side),made in china sticker  (supplied by you),centered above upc sticker,1,tbd,tbd,tbd,tbd
31,oo,upc sticker (supplied by your side),sticker width 3.5 cm  (supplied by you),lookers right bottom corner,1,tbd,tbd,tbd,tbd
