,position,ref num,location ,content,black,chive/chino,merlot,cascade/chino,smkd pink ,coco/ emerald
11,insulation,supplier/ reference number,location ,content,black,chive/chino,merlot,cascade/chino,smkd pink ,coco/ emerald
13,seam tape,supplier/ reference number,location ,content,black,chive/chino,merlot,cascade/chino,smkd pink ,coco/ emerald
15,lining,supplier/ reference number,location ,content,black,chive/chino,merlot,cascade/chino,smkd pink ,coco/ emerald
