,brand,style,fabric,trims,item,description,position,qty,colorway-1,colorway-2,colorway-3
0,#776,ra mens puffer vest spec copy,1,0,body fabric,using sotl072-r01 main fabric,body,na,pantone 5535c,pantone 2767c,none
1,#776,ra mens puffer vest spec copy,1,0,binding ,as per mens puffer vest sample,"cuff, hem",na,pantone 5535c,pantone 2767c,none
2,#776,ra mens puffer vest spec copy,0,1,thread,as per mens puffer vest sample,all over,na,d.t.m pantone 5535c,d.t.m pantone 2767c,none
3,#776,ra mens puffer vest spec copy,0,1,centre front zip ,as per mens puffer vest sample,centre front,x1,d.t.m pantone 5535c,pantone 2767c,none
4,#776,ra mens puffer vest spec copy,0,1,print 1,silver reflective print - as per artsheet,right side panel above hem & cb collar,x2,as per art sheet,as per art sheet,none
5,#776,ra mens puffer vest spec copy,0,1,print 2,thin plastisol ink- as per art sheet,front left chest as per art sheet,x1,as per art sheet,as per art sheet,none
6,#776,ra mens puffer vest spec copy,0,1,print 3,thin plastisol ink- as per art sheet,left arm above cuff as per art sheet,x1,as per art sheet,as per art sheet,none
7,#776,ra mens puffer vest spec copy,1,0,front pocket bag lining,self fabric,front pockets as per sample,x2,pantone 5535c,pantone 2767c,none
8,#776,ra mens puffer vest spec copy,0,1,zip on pockets,as per mens puffer vest sample- invisible zips ,none,x2,d.t.m pantone 5535c,pantone 2767c,none
9,#776,womens sprayjacket design detail,1,0,body fabric,100% polyester,body,none,pantone 5535c,pantone 540c,pantone 5535c
10,#776,womens sprayjacket design detail,1,0,panel detail,100% polyester,"cuff, hem, back side panels",none,pantone 5535c,pantone 540c,pantone 5535c
11,#776,womens sprayjacket design detail,0,1,thread,100% cotton,all over,none,d.t.m pantone 5535c,d.t.m pantone 540c,d.t.m pantone 109c
12,#776,womens sprayjacket design detail,0,1,centre front zip ,quality as per womens spray jacket reference sample centre front zip,centre front,x1,pantone 540c,pantone 540c,pantone 109c
13,#776,womens sprayjacket design detail,0,1,front pocket zips,quality as per womens spray jacket reference sample centre front zip,as per sketch/spec,x2,pantone 540c,pantone 540c,pantone 109c
14,#776,womens sprayjacket design detail,0,1,drawcord ,quality as per womens reference sample,at waistband,x1,solid black,solid black,solid black
15,#776,womens sprayjacket design detail,0,1,print 1,silver reflective print - as per artsheet,right arm above cuff as per art sheet & cb hem as per art sheet,x2,as per art sheet,as per art sheet,as per art sheet
16,#776,womens sprayjacket design detail,0,1,print 2,thin plastisol ink- as per art sheet,front left chest as per art sheet,x1,as per art sheet,as per art sheet,as per art sheet
17,#776,womens sprayjacket design detail,0,1,print 3,thin plastisol ink- as per art sheet,left arm above cuff as per art sheet,x1,as per art sheet,as per art sheet,as per art sheet
18,#776,womens sprayjacket design detail,0,1,print 4,thin plastisol ink- as per art sheet,centre back,x3,as per art sheet,as per art sheet,as per art sheet
19,#776,womens sprayjacket design detail,1,0,front pocket bag,100% polyester body fabric,front pockets as per design sketch ,x2,pantone 5535c,pantone 540c,pantone 5535c
20,#776,womens sprayjacket design detail,1,0,front hood binding,100% polyester body fabric,1.5cm binding around hood edge,x1 piece,pantone 5535c,pantone 540c,plastisol printed pantone 109c
21,#776,mens trackpant design detail,1,0,body fabric,80% cotton 20% polyester fleece 280gms brushed,body,none,pantone 5535c,pantone 540c,pantone 5535c
22,#776,mens trackpant design detail,0,1,rib detail,as per sample,hem and waist,none,pantone 5535c,pantone 540c,pantone 5535c
23,#776,mens trackpant design detail,1,0,thread,100% cotton,all over,none,d.t.m pantone 5535c,d.t.m pantone 540c,d.t.m pantone 5535c
24,#776,mens trackpant design detail,0,1,front pocket edge print,thin plastisol ink ,as per art sheet,none,pantone 540c,pantone 540c,pantone 109c
25,#776,mens trackpant design detail,0,1,back pocket edge print,thin plastisol ink ,as per art sheet,none,pantone 5535c,pantone 540c,pantone 109c
26,#776,mens trackpant design detail,0,1,drawcord ,as per sample,at waistband,x1,d.t.m pantone 5535c,d.t.m pantone 540c,d.t.m pantone 5535c
27,#776,mens trackpant design detail,0,1,print 1,silver reflective print - as per artsheet,front top right as per at sheet,none,as per art sheet,as per art sheet,as per art sheet
28,#776,mens trackpant design detail,0,1,print 2,as per art sheet,front left led as per artsheet,none,as per art sheet,as per art sheet,as per art sheet
29,#776,mens trackpant design detail,0,1,print 3,silver reflective print ,bottom of back right leg as per art sheet,none,as per art sheet,as per art sheet,as per art sheet
30,#776,mens trackpant design detail,0,1,zip,ykk quality ,front and back pockets,x3,d.tm body,none,d.t.m pantone 109c
31,#776,womens puffer vest design detail,1,0,body fabric,using sotl072-r01 main fabric,body,na,pantone 5535c,pantone 2767c,none
32,#776,womens puffer vest design detail,0,1,binding ,as per mens puffer vest sample,"cuff, hem",na,pantone 5535c,pantone 2767c,none
33,#776,womens puffer vest design detail,0,1,thread,as per mens puffer vest sample,all over,na,d.t.m pantone 5535c,d.t.m pantone 2767c,none
34,#776,womens puffer vest design detail,0,1,centre front zip ,as per mens puffer vest sample,centre front,x1,d.t.m pantone 5535c,pantone 2767c,none
35,#776,womens puffer vest design detail,0,1,print 1,silver reflective print - as per artsheet,right side panel above hem & cb collar,x2,as per art sheet,as per art sheet,none
36,#776,womens puffer vest design detail,0,1,print 2,thin plastisol ink- as per art sheet,front left chest as per art sheet,x1,as per art sheet,as per art sheet,none
37,#776,womens puffer vest design detail,0,1,print 3,thin plastisol ink- as per art sheet,left arm above cuff as per art sheet,x1,as per art sheet,as per art sheet,none
38,#776,womens puffer vest design detail,1,0,front pocket bag lining,self fabric,front pockets as per sample,x2,pantone 5535c,pantone 2767c,none
39,#776,womens puffer vest design detail,0,1,zip on pockets,as per mens puffer vest sample- invisible zips ,front pockets,x2,d.t.m pantone 5535c,pantone 2767c,none
40,#776,womens sprayjacket design detail,1,0,body fabric,100% polyester,body,none,pantone 5535c,pantone 540c,pantone 5535c
41,#776,womens sprayjacket design detail,1,0,panel detail,100% polyester,"cuff, hem, side panels",none,pantone 5535c,pantone 540c,pantone 5535c
42,#776,womens sprayjacket design detail,1,0,thread,100% cotton,all over,none,d.t.m pantone 5535c,d.t.m pantone 540c,d.t.m pantone 109c
43,#776,womens sprayjacket design detail,0,1,centre front zip ,quality as per reference sample,centre front,x1,pantone 540c,pantone 540c,pantone 109c
44,#776,womens sprayjacket design detail,0,1,front pocket zips,quality as per reference sample,as per sketch/spec,x2,hidden ,hidden,hidden
45,#776,womens sprayjacket design detail,0,1,drawcord ,quality as per reference sample,at waistband,x1,solid black,solid black,solid black
46,#776,womens sprayjacket design detail,0,1,print 1,silver reflective print - as per artsheet,right arm above cuff as per art sheet & cb hem as per art sheet,x2,as per art sheet,as per art sheet,as per art sheet
47,#776,womens sprayjacket design detail,0,1,print 2,thin plastisol ink- as per art sheet,front left chest as per art sheet,x1,as per art sheet,as per art sheet,as per art sheet
48,#776,womens sprayjacket design detail,0,1,print 3,thin plastisol ink- as per art sheet,left arm above cuff as per art sheet,x1,as per art sheet,as per art sheet,as per art sheet
49,#776,womens sprayjacket design detail,0,1,print 4,thin plastisol ink- as per art sheet,centre back,x3,as per art sheet,as per art sheet,as per art sheet
50,#776,womens sprayjacket design detail,0,1,front pocket bag,body fabric,front pockets as per design sketch ,x2,pantone 5535c,pantone 540c,pantone 5535c
51,#776,womens trackpant design detail,1,0,body fabric,80% cotton 20% polyester fleece 280gms ,body,none,pantone 5535c,pantone 540c,pantone 5535c
52,#776,womens trackpant design detail,0,1,rib detail,as per sample,hem and waist,none,pantone 5535c,pantone 540c,pantone 5535c
53,#776,womens trackpant design detail,1,0,thread,100% cotton,all over,none,d.t.m pantone 5535c,d.t.m pantone 540c,d.t.m pantone 5535c
54,#776,womens trackpant design detail,0,1,front pocket edge print,thin plastisol ink ,as per art sheet,none,pantone 540c,pantone 540c,pantone 109c
55,#776,womens trackpant design detail,0,1,back pocket edge print,thin plastisol ink ,as per art sheet,none,pantone 5535c,pantone 540c,pantone 109c
56,#776,womens trackpant design detail,0,1,drawcord ,as per sample,at waistband,x1,d.t.m pantone 5535c,d.t.m pantone 540c,d.t.m pantone 5535c
57,#776,womens trackpant design detail,0,1,print 1,silver reflective print - as per artsheet,front top right as per at sheet,none,as per art sheet,as per art sheet,as per art sheet
58,#776,womens trackpant design detail,0,1,print 2,as per art sheet,front left led as per artsheet,none,as per art sheet,as per art sheet,as per art sheet
59,#776,womens trackpant design detail,0,1,print 3,silver reflective print ,bottom of back right leg as per art sheet,none,as per art sheet,as per art sheet,as per art sheet
60,#776,womens trackpant design detail,0,1,zip,ykk quality ,front and back pockets,x3,d.tm body,none,d.t.m pantone 109c
