,0,1,2,3,4,5,6,7,8,9
0,l1 mens jacket,none,none,none,none,sample size large / xs-xxl,none,none,none,none
1,season:,none,winter 2018/2019,none,none,contractor:,none,soluna,none,none
2,style number:,none,l1-102-18,none,none,date created:,none,2017-02-27 00:00:00,none,none
3,style name:,none,sutton,none,none,date revised:,none,2017-04-06 00:00:00,none,none
4,waterproof/breathability:,none,15k/15k,none,none,block: ,none,l1-102-17 windsor,none,none
5,seam sealing:,none,fully seam sealed,none,none,fit:,none,regular insulated fit,none,none
6,insulation:,none,60g pinneco mantle insulation all over,none,none,target fob:,none,0,none,none
8,zippers,supplier/ reference number,location,amount,ink,military,rust,black,0,0
9, #5 metal zipper,ykk / 2-way semi auto locking with 2 l1 custom pulls,center front,1,silder/pull/ teeth color: x antique copper/ zipper tape color: black,silder/pull/ teeth color: x antique copper/ zipper tape color: black,silder/pull/ teeth color:h6 antique silver/ zipper tape color: black,silder/pull/ teeth color: x antique copper/ zipper tape color: black,none,none
10, #5 metal zipper,non ykk / 1-way dadhr die cast wire non locking,right chest pocket vertical,1,silder/pull/ teeth color: x antique copper/ zipper tape color: 19-4010 tcx ink,silder/pull/ teeth color: x antique copper/ zipper tape color: 19-0515 tcx military,silder/pull/ teeth color:h6 antique silver/ zipper tape color: 19-1540 tcx rust,silder/pull/ teeth color: x antique copper/ zipper tape color: 19-4006 tcx black,none,none
11, #5 coil zipper,non ykk / 1-way dadhr die cast wire non locking,underarm vents,1 per side = 2,silder/pull color: x antique copper/ zipper tape/ teeth color: black,silder/pull color: x antique copper/ zipper tape/ teeth color: black,silder/pull color: h6 antique silver/ zipper tape/ teeth color: black,silder/pull color: x antique copper/ zipper tape/ teeth color: black,none,none
12, #5 coil zipper  (special herringbone tape),non ykk / 1-way dadhr die cast wire non locking,hand pockets vertical,1 per side = 2,silder/pull color: x antique copper/ zipper tape/ teeth color: 19-4010 tcx ink,silder/pull color: x antique copper/ zipper tape/ teeth color: 19-0515 tcx military,silder/pull color: h6 antique silver/ zipper tape/ teeth color: 19-1540 tcx rust,silder/pull color: x antique copper/ zipper tape/ teeth color: 19-4006 tcx black,none,none
13, #5 coil zipper,non ykk / 1-way dadhr die cast wire non locking,hand pockets horizontal,1 per side = 2,silder/pull color: x antique copper/ zipper tape/ teeth color: black,silder/pull color: x antique copper/ zipper tape/ teeth color: black,silder/pull color: h6 antique silver/ zipper tape/ teeth color: black,silder/pull color: x antique copper/ zipper tape/ teeth color: black,none,none
14, #5 coil zipper,non ykk / 1-way dadhr die cast wire non locking,lining pocket vertical,1,silder/pull color: x antique copper/ zipper tape/ teeth color: black,silder/pull color: x antique copper/ zipper tape/ teeth color: black,silder/pull color: h6 antique silver/ zipper tape/ teeth color: black,silder/pull color: x antique copper/ zipper tape/ teeth color: black,none,none
16,additional zipper pulls,supplier/ reference number,location,amount,ink,military,rust,black,0,0
17,"l1-2018-trim-017
l1 zipper pull",ykk,center front,top and bottom pull = 2,ykk x antique copper,ykk x antique copper,ykk h6 antique silver,ykk x antique copper,none,none
18,l1-2018-trim-018 / non branded zipper pull faux leather ,please source: same supplier as other faux leather trims,right chest pocket (1) hand pockets (4),5,brown faux leather,brown faux leather,brown faux leather,brown faux leather,none,none
19, 11nt-045 / self fabric pull ,factory made,underarm vents,1 per side = 2,match to shell,match to shell,match to shell,match to shell,none,none
20, 11nt-045 / self fabric pull ,factory made,lining pocket vertical,1,match to shell,match to shell,match to shell,match to shell,none,none
22,branded trims,supplier/ reference number,location,amount,ink,military,rust,black,0,0
23,"l1-2018-trim-010
faux leather backed snap",luks,"cf placket (4), pocket flaps (4)",8,doxcp dull oxidized copper/ brown faux leather,doxcp dull oxidized copper/ brown faux leather,sas54 pseudo anti silver/brown faux leather,doxcp dull oxidized copper/ brown faux leather,none,none
24,"l1-2018-trim-004
brown faux leather hem wrap",please source supplier,left chest pocket flap,1,brown faux leather,brown faux leather,brown faux leather,brown faux leather,none,none
25,"l1-2018-trim-003
faux leather patch ",please source supplier,right hand pocket,1,brown faux leather,brown faux leather,brown faux leather,brown faux leather,none,none
26,"l1-2018-trim-024/  l1 embroidery small
3cm x 2.77cm  ",soluna,left sleeve hem,1,matching,matching,matching,matching,none,none
27,"l1-2018-trim-025 /
l1 embroidery large
3.7cm x 3.4cm  ",soluna,back right,1,matching,matching,matching,matching,none,none
29,trims,supplier/ reference number,location,amount,ink,military,rust,black,0,0
30,15mm metal snap ,luks / 404,powder skirt - front closure,"2 female, 4 male",al023 alloy (d) cap / doxcp oxidized copper base ,al023 alloy (d) cap / doxcp oxidized copper base ,al023 alloy (d) cap / sas54 pseudo anti silver base,al023 alloy (d) cap / doxcp oxidized copper,none,none
31,15mm metal snap ,luks / 404,snap away powder skirt - lining facing ,1 male 1 female,al023 alloy (d) cap / doxcp oxidized copper base ,al023 alloy (d) cap / doxcp oxidized copper base ,al023 alloy (d) cap / sas54 pseudo anti silver base,al023 alloy (d) cap / doxcp oxidized copper,none,none
32,15mm metal snap ,luks / 404,powder skirt - jacket to pant connection,3 sets,al023 alloy (d) cap / doxcp oxidized copper base ,al023 alloy (d) cap / doxcp oxidized copper base ,al023 alloy (d) cap / sas54 pseudo anti silver base,al023 alloy (d) cap / doxcp oxidized copper,none,none
33,metal eyelets 8mm ,luks / et04,hood cord exit front,1 per side = 2 ,doxcp oxidized copper,doxcp oxidized copper,sas54 pseudo anti silver,doxcp oxidized copper,none,none
34,metal eyelets 8mm ,luks / et04,hem cord exit,2 per side = 4 ,doxcp oxidized copper,doxcp oxidized copper,sas54 pseudo anti silver,doxcp oxidized copper,none,none
35,cord lock: small cord lock with tie down,sun sun/ sv160824-2a,front hood adjust,1 per side = 2,19-4010 tcx ink,19-0515 tcx military,19-1540 tcx rust,19-4006 tcx black,none,none
36,cord lock,sv160819-4a,hem adjust exposed at lining,1 per side = 2,19-4010 tcx ink,19-0515 tcx military,19-1540 tcx rust,19-4006 tcx black,none,none
37,bead,sv160725-1a,hem adjust,1 per side = 2,19-4010 tcx ink,19-0515 tcx military,19-1540 tcx rust,19-4006 tcx black,none,none
38,metal drawcord tip,see photo,hood shockcord tips,1 per side = 2,doxcp oxidized copper,doxcp oxidized copper,sas54 pseudo anti silver,doxcp oxidized copper,none,none
39,keyclip,as last year production,right hand pocket,1,black,black,black,black,none,none
41,notions,supplier/ reference number,location,amount,ink,military,rust,black,0,0
42,"grosgrain 1/4""",xxx,attach front hood cord lock,1 per side = 2,black,black,black,black,none,none
43,"grosgrain 3/8""",xxx,attach hem cord lock,1 per side = 2,black,black,black,black,none,none
44,"grosgrain 1/4""",xxx,attach keyclip right hand pocket ,1,black,black,black,black,none,none
45,"grosgrain 3/4"" x  3 1/2"" flat webbing (finished length)",none,powder skirt - side tabs jacket to pant connection ,2,black,black,black,black,none,none
46,"shell fabric tab  1"" x 1"" wrap around ",none,jacket to pant connection center back on tab,1,match to shell,match to shell,match to shell,match to shell,none,none
47,"shell fabric tab  1"" x 1"" wrap around ",none,jacket to pant connection center back under snap on gripper elastic,1,match to shell,match to shell,match to shell,match to shell,none,none
48,"shell fabric tab 3/4"" x  1"" ",none,jacket to pant connection at side tabs under snaps,1 per side = 2,match to shell,match to shell,match to shell,match to shell,none,none
49,"elastic 1"" x 4""",none,powder skirt middle tab - jacket to pant connection ,1,black,black,black,black,none,none
50,elastic ,none,back of sleeve cuffs,1,available,available,available,available,none,none
51,"elastic 1/4"" ",none,media pocket cord holder,1,black,black,black,black,none,none
52,gripper elastic 25mm non logo,mtt0022,powder skirt hem,1,black,black,black,black,none,none
53,elastine binding,none,goggle pocket binding,1,black,black,black,black,none,none
54,l1-2018-trim-030 2-color shockcord 3.5mm (heathered 2 color mix) ,"example: cw15-065
chun wo ho (please source)",hood & hem,1,"colorway: 6
19-4010 tcx ink /
18-0403 tcx gunmetal","colorway: 4
19-0515 tcx military/
17-0620 tcx dusty green","colorway: 2
19-1540 tcx rust/
19-4006 tcx black
","colorway: 1
19-4006 tcx black/
18-0403 tcx gunmetal",none,none
56,velcro,supplier/ reference number,location,amount,ink,military,rust,black,0,0
57," 1/2"" x 1 1/2"" velcro with rounded corners",paiho / loop#1057 / hooketn7,chin,1,match to shell,match to shell,match to shell,match to shell,none,none
58," 1/2"" x 3 velcro with rounded corners",paiho / loop#1057 / hooketn7,center front placket,4,match to shell,match to shell,match to shell,match to shell,none,none
