,position,ref num,slider ref number,details,colorways,0,0,0,0,0
8,center front,#5 vislon,za snap on (ykk),1-way (locking),zipper slider: h3 psudo anti silver // tape & teeth: black,none,none,none,none,none
9,chest left,#5 metal,dadhr diecast wire (non ykk) zip up,1-way (locking),zipper slider & teeth: h3 psudo anti silver // tape: dtm,none,none,none,none,none
11,pit zips,#5 coil,dadhr diecast wire (non ykk) zip up,1-way (locking),zipper slider: h3 psudo anti silver // tape & teeth: black,none,none,none,none,none
12,inside pocket,#5 coil,dadhr diecast wire (non ykk) zip up,1-way (locking),zipper slider: h3 psudo anti silver // tape & teeth: black,none,none,none,none,none
13,zipper pulls,description,none,amount,colorways,0,0,0,0,0
14,cf,l1-2016-trim-009 order from luks,top pull only,1,psudo anti silver ,none,none,none,none,none
17,cord locks,description,ref number,amount,colorways,0,0,0,0,0
18,hem,knk,sp-177,1 per side = 2,black,none,none,none,none,none
19,hem cord tips,knk,cs-074,1 per side = 2,black,none,none,none,none,none
20,shockcord,description,none,none,colorways,0,0,0,0,0
22,drawcord,description,none,amount,colorways,0,0,0,0,0
24,elastic,description,none,amount,colorways,0,0,0,0,0
28,snaps,description,none,amount,colorways,0,0,0,0,0
29,cf pow closure,24l ,metal,left side = 2 female // right side = 4 male,black cap/ psudo anti silver base,none,none,none,none,none
30,pow skirt gripper elastic,24l ,metal,3 female,black cap/ psudo anti silver base,none,none,none,none,none
31,eyelets,description,ref number,amount,colorways,0,0,0,0,0
32,hood ,large metal eyelet,as sample,1 per side = 2,psudo anti silver ,none,none,none,none,none
33,hem,small eyelet,as sample,2 per side =4,psudo anti silver,none,none,none,none,none
34,webbing,description,ref number,amount,colorways,0,0,0,0,0
37,keyclip,"1/4"" flat, 1 1/2"" loop",stock,1,black,none,none,none,none,none
38,velcro,description,ref number,amount,colorways,0,0,0,0,0
39,chin,"1/2"" x 1 1/2"" l",l1 quality as sample,1,matching,none,none,none,none,none
44,thread,spi,ref number,amount,colorways,0,0,0,0,0
48,l1 branded trims,description,ref number,amount,colorways,0,0,0,0,0
49,"chin and hem, pocket flaps",working snap,l1-2016-trim-003 order from luks,5,psudo anti silver,none,none,none,none,none
50,cf,cap only snap,l1-2016-trim-003 order from luks,2,psudo anti silver,none,none,none,none,none
51,hood,rectangle cord lock,l1-2016-trim-017 order from luks,2,brown,none,none,none,none,none
52,left chest pocket,faux leather hem wrap,l1-2016-trim-013 order from luks,1,brown,none,none,none,none,none
53,right hand pocket,"
l1 faux leather patch",l1-2017-trim-101 order from luks,1,brown,none,none,none,none,none
54,front left sleeve,l1 embroidery small,l1-2016-026,1,ink,none,none,none,none,none
55,back right shoulder,l1 embroidery large,l1-2016-027,1,ink,none,none,none,none,none
56,keyclip right hand pocket,non logo stock,hk-001 order from knk,1,black,none,none,none,none,none
57,powder skirt woven label,cut off label,order from luks,1,cut off label,none,none,none,none,none
58,l1 marketing,knk,sp-177,1 per side = 2,colorways,0,0,0,0,0
