,position,ref num,location ,content,black/ rust,bone/ black,gunmetal/ ink,vintage camo broken twill,none,none
9,ottoman,"solis / sotp080-2l32-i ottoman, 10k 10k, c6 + dwr",a,none,black,bone,gunmetal,x,none,none
10,ottoman,"solis / sotp080-2l32-i ottoman, 10k 10k, c6 + dwr",b,none,rust,black,ink,x,none,none
11,broken twill,"solis / wl248 broken twill, 10k 10k, c6 + dwr",a,none,x,x,x,vintage camo broken twill,none,none
12,broken twill,"solis / wl248 broken twill, 10k 10k, c6 + dwr",b,none,x,x,x,vintage camo broken twill,none,none
13,insulation,supplier/ reference number,location ,content,black/ rust,bone/ black,gunmetal/ ink,vintage camo broken twill,0,0
14,polyfill insulation ,pinneco mantle 40g ,all over,100% polyester,pinneco mantle 40g ,pinneco mantle 40g ,pinneco mantle 40g ,pinneco mantle 40g ,none,none
15,seam tape,supplier/ reference number,location ,content,black/ rust,bone/ black,gunmetal/ ink,vintage camo broken twill,0,0
16,seam tape,tsgs ,critically seam taped,none,critically seam taped,critically seam taped,critically seam taped,critically seam taped,none,none
17,lining,supplier/ reference number,location ,content,black/ rust,bone/ black,gunmetal/ ink,vintage camo broken twill,0,0
18,solid 210t ,solis / sonp006-1,hood,100% nylon,black,black,black,black,none,none
19,solid 210t ,solis / sonp006-1,main body,100% nylon,black,black,black,black,none,none
20,solid 210t ,solis / sonp006-1,sleeves,100% nylon,black,black,black,black,none,none
21,solid 210t ,solis / sonp006-1,pocket bags other than hand,100% nylon,black,black,black,black,none,none
22,solid coated 210t,solis / sonp006-pu03,lower body & powder skirt,100% polyester,black,black,black,black,none,none
23,brushed tricot,supplier / ref code,hand pocket bags,100% polyester,black,black,black,black,none,none
24,brushed tricot,supplier / ref code,chin guard,100% polyester,black,black,black,black,none,none
25,regular mesh,supplier / ref code,underarm vents,100% polyester,black,black,black,black,none,none
26,regular mesh ,supplier / ref code,goggle pocket,100% polyester,black,black,black,black,none,none
27,stretch lycra,supplier / ref code,sleeve gaiters,content,black,black,black,black,none,none
