,position,ref num,location ,content,silt,walnut,black,none,none,none
9,"20k/20k 3layer
printable tricot on inside
",lucky / 20k/20k ltc32509-r5-h474 3l /  c6 dwr 80/10,a,none,silt ,walnut,black,none,none,none
10,insulation,supplier/ reference number,location ,content,silt,walnut,black,0,0,0
12,seam tape,supplier/ reference number,location ,content,silt,walnut,black,0,0,0
13,seam tape (possibly printed),lucky / 15mm ltc32509-r5-h474 3l - seam tape ,fully seam sealed,100% polyester,fully seam sealed,fully seam sealed,fully seam sealed,none,none,none
14,lining,supplier/ reference number,location ,content,silt,walnut,black,0,0,0
15,shell,lucky / 20k/20k ltc32509-r5-h474 3l /  c6 dwr 80/10,lining pocket,none,silt ,walnut,black,none,none,none
16,shell,lucky / 20k/20k ltc32509-r5-h474 3l /  c6 dwr 80/10,hand pocket bags,none,silt ,walnut,black,none,none,none
17,brushed tricot,supplier / ref code,chin guard,100% polyester,black,black,black,none,none,none
