,position,ref num,location ,content,black,walnut,dark slate,none,none,none
9,cotton touch ,solis / sonp020-cc01-m / c6 + dwr / 5k/5k,a,none,black,walnut,dark slate ,none,none,none
10,ribbing,leader collar / as last year production,"collar, sleeve hem",none,black,walnut,dark slate ,none,none,none
11,insulation,supplier/ reference number,location ,content,black,walnut,dark slate,0,0,0
12,polyfill insulation ,pinneco mantle 60g ,all over,100% polyester,60g,60g,60g,none,none,none
13,seam tape,supplier/ reference number,location ,content,black,walnut,dark slate,0,0,0
14,critically seam sealed,tsgs,critically seam sealed,none,critically seam sealed,critically seam sealed,critically seam sealed,none,none,none
15,lining,supplier/ reference number,location ,content,black,walnut,dark slate,0,0,0
16,blanket lining,solis / soty066-d blanket lining / brush / no dwr,main body,none,blanket lining,blanket lining,blanket lining,none,none,none
17,solid 210t ,solis / sonp006-1,sleeves,100% nylon,black,black,black,none,none,none
18,solid 210t ,solis / sonp006-1,pocket bags,100% nylon,black,black,black,none,none,none
