,position,ref num,location ,content,silt,port,walnut,black,none,none
9,micro rip stop,"solis / sotl120-d
micro rip",a,none,silt,port,walnut,black,none,none
10,insulation,supplier/ reference number,location ,content,silt,port,walnut,black,0,0
11,polyfill insulation ,pinneco core 150g,all over,none,150g,150g,150g,150g,none,none
12,seam tape,supplier/ reference number,location ,content,silt,port,walnut,black,0,0
13,seam tape,tsgs ,critically seam taped,none,critically seam taped,critically seam taped,critically seam taped,critically seam taped,none,none
14,lining,supplier/ reference number,location ,content,silt,port,walnut,black,0,0
15,printed satin,solis/ pr258 womens print,hood,100% polyester,solis/ pr258 womens print,solis/ pr258 womens print,solis/ pr258 womens print,solis/ pr258 womens print,none,none
16,printed satin,solis/ pr258 womens print,main body,100% polyester,solis/ pr258 womens print,solis/ pr258 womens print,solis/ pr258 womens print,solis/ pr258 womens print,none,none
17,solid 210t ,solis/ sonp006-1 ,sleeves,100% nylon,black,black,black,black,none,none
18,solid 210t ,solis/ sonp006-1 ,secondary pocket bags,100% nylon,black,black,black,black,none,none
19,solid coated 210t,solis / sonp006-pu03,lower body & powder skirt,100% nylon,black,black,black,black,none,none
20,brushed tricot,supplier / ref code,hand pocket bags,100% polyester,black,black,black,black,none,none
21,brushed tricot,supplier / ref code,chin guard,100% polyester,black,black,black,black,none,none
22,powerstretch mesh,supplier / ref code,underarm vents,100% polyester,black,black,black,black,none,none
23,powerstretch mesh,supplier / ref code,goggle pocket,100% polyester,black,black,black,black,none,none
24,stretch lycra,supplier / ref code,sleeve gaiters,content,black,black,black,black,none,none
