,position,ref num,location ,content,silt,ink,military,black,none,none
9,oxford,"solis/  oxford l2-581 ,10k/10k, c6 +dwr",a,100% polyester,silt,ink,military,black,none,none
10,broken twill,"solis/  wl248 broken twill, 10k/10k, c6 +dwr",b,100% polyester,silt,ink,military,black,none,none
11,insulation,supplier/ reference number,location ,content,silt,ink,military,black,0,0
12,polyfill insulation ,pinneco mantle 40g,all over,100% polyester,pinneco mantle 40g,pinneco mantle 40g,pinneco mantle 40g,pinneco mantle 40g,none,none
13,seam tape,supplier/ reference number,location ,content,silt,ink,military,black,0,0
14,seam tape,tsgs ,critically seam taped,none,critically seam taped,critically seam taped,critically seam taped,critically seam taped,none,none
15,lining,supplier/ reference number,location ,content,silt,ink,military,black,0,0
16,printed satin,solis/ pr258 womens print,hood,100% polyester,solis/ pr258 womens print,solis/ pr258 womens print,solis/ pr258 womens print,solis/ pr258 womens print,none,none
17,solid 210t ,solis/ sonp006-1 ,main body,100% nylon,black,black,black,black,none,none
18,solid 210t ,solis/ sonp006-1 ,sleeves,100% nylon,black,black,black,black,none,none
19,solid 210t ,solis/ sonp006-1 ,secondary pocket bags,100% nylon,black,black,black,black,none,none
20,solid coated 210t,solis / sonp006-pu03,lower body & powder skirt,100% nylon,black,black,black,black,none,none
21,brushed tricot,supplier / ref code,hand pocket bags,100% polyester,black,black,black,black,none,none
22,brushed tricot,supplier / ref code,chin guard,100% polyester,black,black,black,black,none,none
23,stretch lycra,supplier / ref code,sleeve gaiters,content,black,black,black,black,none,none
