,position,ref num,location ,content,silt / gunmetal,walnut / ink,none,none,none,none
9,broken twill,"solis/ sotw182-d
flannel / brush, c6+ dwr",a,100% polyester,silt / gunmetal,walnut / ink,none,none,none,none
10,insulation,supplier/ reference number,location ,content,silt / gunmetal,walnut / ink,0,0,0,0
11,polyfill insulation ,pinneco mantle 40g,all over,100% polyester,pinneco mantle 40g,pinneco mantle 40g,none,none,none,none
12,seam tape,supplier/ reference number,location ,content,silt / gunmetal,walnut / ink,0,0,0,0
14,lining,supplier/ reference number,location ,content,silt / gunmetal,walnut / ink,0,0,0,0
15,solid quilted satin,solis/ pr258,main body,100% polyester,ink 19-4010 tcx   ,ink 19-4010 tcx   ,none,none,none,none
16,solid satin,solis/ pr258,pocket bags,100% nylon,ink 19-4010 tcx   ,ink 19-4010 tcx   ,none,none,none,none
17,solid 210t ,solis/ sonp006-1 ,sleeves,100% nylon,black,black,none,none,none,none
