,position,ref num,location ,content,walnut,ink,military,black,silt,none
9,cavalry stretch twill,raco / calvary stretch twill 950703-b / 10k/10k / c6 + dwr,a,none,walnut,ink,military,black,silt,none
10,brown faux leather,please source,back right belt loop,none,brown faux leather,brown faux leather,brown faux leather,brown faux leather,brown faux leather,none
11,insulation,supplier/ reference number,location ,content,walnut,ink,military,black,silt,0
12,polyfill,pinneco mantle,seat,100% polyester,40g,40g,40g,40g,40g,none
13,polyfill,pinneco mantle,knees (front),100% polyester,40g,40g,40g,40g,40g,none
14,seam tape,supplier/ reference number,location ,content,walnut,ink,military,black,silt,0
15,seam tape,tsgs ,fully seam sealed,none,fully seam sealed,fully seam sealed,fully seam sealed,fully seam sealed,fully seam sealed,none
16,lining,supplier/ reference number,location ,content,walnut,ink,military,black,silt,0
17,solid 210t ,solis/ sonp006-1 ,legs,100% nylon,black,black,black,black,black,none
18,solid 210t ,solis / sonp006-pu03,lower leg & gaiter,100% nylon,black,black,black,black,black,none
19,solid 210t ,solis/ sonp006-1 ,secondary pocket bags,100% nylon,black,black,black,black,black,none
20,brushed tricot,brushed tricot,hand pocket bags,100% polyester,black,black,black,black,black,none
21,regular mesh,1606b02 (als-16038),leg vents,100% polyester,black,black,black,black,black,none
22,lower leg lining print (see pdf),supplier/ reference number,location ,content,walnut,ink,military,black,silt,0
23,on coated 210t,please source ,lower leg front and back,none,pantone 16-5807 tcx silt ,pantone 16-5807 tcx silt ,pantone 16-5807 tcx silt ,pantone 16-5807 tcx silt ,pantone 16-5807 tcx silt ,none
