,position,ref num,location ,content,black,military,vintage camo broken twill,none,none,none
9,oxford,"solis/  oxford l2-581 ,10k/10k, c6 +dwr",a,none,black,military,x,none,none,none
10,broken twill,"solis/  wl248 broken twill, 10k/10k, c6 +dwr",a,none,x,x,vintage camo broken twill,none,none,none
11,ribbing,leader collar / as last production,"collar, sleeve hem",none,black,military,black,none,none,none
12,insulation,supplier/ reference number,location ,content,black,military,vintage camo broken twill,0,0,0
13,polyfill,pinneco mantle,upper body,100% polyester,60g,60g,60g,none,none,none
14,polyfill,pinneco mantle,sleeves,100% polyester,60g,60g,60g,none,none,none
15,polyfill,pinneco mantle,seat,100% polyester,40g,40g,40g,none,none,none
16,polyfill,pinneco mantle,knees (front),100% polyester,40g,40g,40g,none,none,none
17,seam tape,supplier/ reference number,location ,content,black,military,vintage camo broken twill,0,0,0
18,seam tape,tsgs,critically taped,none,critically taped,critically taped,critically taped,none,none,none
19,lining,supplier/ reference number,location ,content,black,military,vintage camo broken twill,0,0,0
20,solid quilted satin,solis/ pr258,upper body,100% polyester,18-1250 tcx bombay,18-1250 tcx bombay,18-1250 tcx bombay,none,none,none
21,solid 210t ,solis/ sonp006-1 ,sleeves,100% nylon,18-1250 tcx bombay,18-1250 tcx bombay,18-1250 tcx bombay,none,none,none
22,solid 210t ,solis/ sonp006-1 ,pants,100% nylon,18-1250 tcx bombay,18-1250 tcx bombay,18-1250 tcx bombay,none,none,none
23,solid 210t ,solis / sonp006-pu03,lower leg & gaiter,100% nylon,black,black,black,none,none,none
24,solid 210t ,solis/ sonp006-1 ,secondary pocket bags,100% nylon,black,black,black,none,none,none
25,brushed tricot,supplier / ref code,chin guard,100% polyester,black,black,black,none,none,none
26,brushed tricot,supplier / ref code,hand pocket bags,100% polyester,black,black,black,none,none,none
27,regular mesh,1606b02 (als-16038),leg vents,100% polyester,black,black,black,none,none,none
28,lower leg lining print (see pdf),supplier/ reference number,location ,content,black,military,vintage camo broken twill,0,0,0
29,on coated 210t,please source ,lower leg front and back,none,pantone 16-5807 tcx silt ,pantone 16-5807 tcx silt ,pantone 16-5807 tcx silt ,none,none,none
