,position,ref num,location,amount,black,military,vintage camo broken twill,0,0,0
8, #5 metal zipper,ykk / 1-way semi auto locking with 1 l1 custom pull,center front,1,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-4006 tcx black,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-0515 tcx military,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-4006 tcx black,none,none,none
9, #5 metal zipper,non ykk / 1-way dadhr die cast wire non locking,chest pocket vertical,1,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-4006 tcx black,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-0515 tcx military,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-4006 tcx black,none,none,none
10, #5 coil zipper,non ykk / 1-way open zip to front left to close dadhr die cast wire non locking,waist ,1,silder/ pull color: ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: ykk rl bright copper/ zipper tape and teeth color: black,none,none,none
11, #5 coil zipper,non ykk / 1-way dadhr die cast wire non locking,leg vents,1 per side = 2,silder/ pull color: ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: ykk rl bright copper/ zipper tape and teeth color: black,none,none,none
12, #5 coil zipper,non ykk / 1-way dadhr die cast wire non locking,hand pockets horizontal,1 per side = 2,silder/ pull color: ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: ykk rl bright copper/ zipper tape and teeth color: black,none,none,none
13, #5 metal zipper,non ykk / 1-way dadhr die cast wire non locking,thigh pocket horizontal,1,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-4006 tcx black,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-0515 tcx military,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-4006 tcx black,none,none,none
14, #5 metal zipper,non ykk / 1-way dadhr die cast wire non locking,back pockets,1 per side = 2,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-4006 tcx black,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-0515 tcx military,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-4006 tcx black,none,none,none
15,additional zipper pulls,supplier/ reference number,location,amount,black,military,vintage camo broken twill,0,0,0
16,"""l1-2018-trim-017
l1 zipper pull. graphic debossed 1mm 3.2 cm x 0.92 cm ",ykk,center front,1,ykk  rl bright copper,ykk  rl bright copper,ykk  rl bright copper,none,none,none
17,11nt-045 / self fabric pull,factory made,chest pocket vertical,1,shell fabric,shell fabric,shell fabric,none,none,none
18,11nt-045 / self fabric pull,factory made,waist ,1,shell fabric,shell fabric,shell fabric,none,none,none
19,11nt-045 / self fabric pull,factory made,leg vents,1 per side = 2,shell fabric,shell fabric,shell fabric,none,none,none
20,11nt-045 / self fabric pull,factory made,hand pockets horizontal,1 per side = 2,shell fabric,shell fabric,shell fabric,none,none,none
21,11nt-045 / self fabric pull,factory made,thigh pocket horizontal,1 per side = 2,shell fabric,shell fabric,shell fabric,none,none,none
22,11nt-045 / self fabric pull,factory made,back pockets,1 per side = 2,shell fabric,shell fabric,shell fabric,none,none,none
23,branded trims,supplier/ reference number,location,amount,black,military,vintage camo broken twill,0,0,0
24,"l1-2018-trim-004
brown faux leather hem wrap ",please source,chest pocket,1,brown faux leather,brown faux leather,brown faux leather,none,none,none
25,"l1-2018-trim-003
faux leather patch",please source,back right hand pocket,1,brown faux leather,brown faux leather,brown faux leather,none,none,none
26,"l1-2018-trim-024
l1 embroidery small
3cm x 2.77cm  ",please source,front left sleeve hem,1,match to shell,match to shell,match to shell,none,none,none
27,"l1-2018-trim-025
l1 embroidery large
3.7cm x 3.4cm  ",please source, back right,1,match to shell,match to shell,match to shell,none,none,none
28,"l1-2018-trim-025
l1 embroidery large
3.7cm x 3.4cm  ",please source,front left hem,1,match to shell,match to shell,match to shell,none,none,none
29,trims,supplier/ reference number,location,amount,black,military,vintage camo broken twill,0,0,0
30,15mm metal snap,luk's / 404,sleeve hems,"1 female, 2 male",cp016 copper,cp016 copper,cp016 copper,none,none,none
31,15mm metal snap,luk's / 404,finger snap hem adjust,1 per side = 2,cp016 copper,cp016 copper,cp016 copper,none,none,none
32,boot hook,supplier,front gaiter,1 per side = 2,cp016 copper,cp016 copper,cp016 copper,none,none,none
33,keyclip,as last year production,right hand pocket,1 per side = 2,black,black,black,none,none,none
34,notions,supplier/ reference number,location,amount,black,military,vintage camo broken twill,0,0,0
35,"grosgrain: 3/4"" wide  (fold in 1/2, 1/2"" finished tab length)",xxx,pull tab on velcro lining pocket ,1,black,black,black,none,none,none
36,grosgrain,xxx,attach keyclip right hand pocket ,1,black,black,black,none,none,none
37,"shell tab 1""",soluna,under leg snaps,1 per side = 2,match to shell,match to shell,match to shell,none,none,none
38,"shell tab 1""",soluna,under boot hook,1 per side = 2,match to shell,match to shell,match to shell,none,none,none
39,"encased elastic 1""",soluna,pant leg hem,1 per side = 2,available,available,available,none,none,none
40,gripper elastic 25mm non logo,mtt0022,powder skirt hem,1,black,black,black,none,none,none
41,velcro,supplier/ reference number,location,amount,black,military,vintage camo broken twill,0,0,0
42,"1/2"" x 1 1/2"" velcro with rounded corners","paiho / loop#1057, paiho / hooketn7",chest pocket flap,2,match to shell,match to shell,black,none,none,none
43," 1/2"" x 5 1/2"" (1/2"" shorter that pocket length, wmns pocket is 6"") velcro with rounded corners","paiho / loop#1057, paiho / hooketn7",lining pocket,1,match to shell,match to shell,black,none,none,none
44,thread,spi,supplier/ ref number,amount,black,military,vintage camo broken twill,0,0,0
45,seams,10-12 spi,30/2,none,match to shell,match to shell,match to shell,none,none,none
46,topstitch,8-10 spi,heavy weight topstitch,none,match to shell,match to shell,match to shell,none,none,none
47,bartacks,none,100/2,none,match to shell,match to shell,match to shell,none,none,none
48,labels ,supplier/ reference number,location,amount,black,military,vintage camo broken twill,0,0,0
49,10k/10k critically seam sealed,soluna/ main label,center back below neck seam,1,10k/10k critically seam sealed,none,none,none,none,none
50,size label (sample size s),soluna/ size label,center back below main label,1,"xs, s, m, l",none,none,none,none,none
51,hang tags,supplier/ reference number,location,amount,black,military,vintage camo broken twill,0,0,0
52,womens jacket hang tag,soluna/ womens jacket hang tag,left side hand pocket zipper,1,womens jacket hang tag,none,none,none,none,none
53,care and content labels,supplier/ reference number,location,amount,black,military,vintage camo broken twill,0,0,0
