MATERIAL_ID,0,1,2,4
10,,"Hyperbola / SC670-6 3L
micro-rip, w/printed tricot",S,COLOR
11,,"Hyperbola /  D3357-2
*Stretch panel",C1,COLOR
14,NON INSULATED,,,
21,SOLID COATED 210T,SUPPLIER / REF CODE,GAITER,COLOR
