,MATERIAL_ID,CATEGORY,0,1,2,4
0,10,fabric,,"Hyperbola / SC670-6 3L
micro-rip, w/printed tricot",S,COLOR
1,11,fabric,,"Hyperbola /  D3357-2
*Stretch panel",C1,COLOR
2,14,fabric,NON INSULATED,,,
3,21,fabric,SOLID COATED 210T,SUPPLIER / REF CODE,GAITER,COLOR
