,,MATERIAL_ID,fabric,fabric,fabric,fabric,fabric,color_way,color_way,color_way,color_way
0,0.0,6.0,fabric,INSULATION:,,NON INSULATED,,,TARGET FOB:,,
1,1.0,10.0,fabric,"20K/20K 3Layer
printable tricot on inside
",LUCKY / 20K/20K LTC32509-R5-H474 3L /  C6 DWR 80/10,A,100% POLYESTER,BLACK,SILT,WALNUT,DUSTY GREEN
2,2.0,13.0,fabric,NON INSULATED,,,,,,,
3,3.0,19.0,fabric,,3 LAYER NOT LINED,CHEST POCKET BAGS,,,,,
4,4.0,20.0,fabric,SOLID COATED 210T,SOLIS / SONP006-PU03,POWDER SKIRT,100% POLYESTER,BLACK,BLACK,BLACK,BLACK
5,5.0,21.0,fabric,BRUSHED TRICOT,3 LAYER NOT LINED, HAND POCKET BAGS,,,,,
6,6.0,22.0,fabric,BRUSHED TRICOT,SUPPLIER / REF CODE,CHIN GUARD,100% POLYESTER,BLACK,BLACK,BLACK,BLACK
7,7.0,23.0,other,"20K/20K 3Layer
printabel at inside, waiting for price with print

",LUCKY / LTC32509-R5-H474 3L ,MEDIA POCKET,,BLACK,SILT,WALNUT,DUSTY GREEN
8,8.0,24.0,fabric,POWER STRETCH MESH ,SUPPLIER / REF CODE,"UNDERARM VENTS, BREATHING VENTS",100% POLYESTER,BLACK,BLACK,BLACK,BLACK
9,9.0,25.0,fabric,POWER STRETCH MESH ,SUPPLIER / REF CODE,GOGGLE POCKET,100% POLYESTER,BLACK,BLACK,BLACK,BLACK
10,10.0,26.0,other,STRETCH LYCRA,SUPPLIER / REF CODE,SLEEVE GAITERS,CONTENT,BLACK,BLACK,BLACK,BLACK
