,,MATERIAL_ID,fabric,fabric,fabric,fabric,fabric,color_way,fabric,color_way,color_way
0,0.0,6.0,insulation,INSULATION:,,60G PINNECO MANTLE INSULATION ALL OVER,,,TARGET FOB:,,
1,1.0,10.0,insulation,,"LUCKY / LTC3170017-R5-H311 MICRO HB, 15K/15K",A,100% POLYESTER,INK,MILITARY,RUST,BLACK
2,2.0,13.0,insulation,POLYFILL INSULATION ,PINNECO MANTLE 60G,ALL OVER,100% POLYESTER,PINNECO MANTLE 60G,PINNECO MANTLE 60G,PINNECO MANTLE 60G,PINNECO MANTLE 60G
3,3.0,19.0,fabric,SOLID 210T ,SOLIS / SONP006-1,HOOD,100% NYLON,BLACK,BLACK,BLACK,BLACK
4,4.0,20.0,label,PRINTED SATIN,LUCKY / SATIN LINING LTC36838-X-P1847 with dead flowers print,MAIN BODY,100% POLYESTER,LUCKY / SATIN LINING LTC36838-X-P1847 with dead flowers print,LUCKY / SATIN LINING LTC36838-X-P1847 with dead flowers print,LUCKY / SATIN LINING LTC36838-X-P1847 with dead flowers print,LUCKY / SATIN LINING LTC36838-X-P1847 with dead flowers print
5,5.0,21.0,fabric,SOLID 210T ,SOLIS / SONP006-1,SLEEVES,100% NYLON,BLACK,BLACK,BLACK,BLACK
6,6.0,22.0,fabric,SOLID 210T ,SOLIS / SONP006-1,POCKET BAGS OTHER THAN HAND,100% NYLON,BLACK,BLACK,BLACK,BLACK
7,7.0,23.0,fabric,SOLID COATED 210T,SOLIS / SONP006-PU03,LOWER BODY & POWDER SKIRT,100% NYLON,BLACK,BLACK,BLACK,BLACK
8,8.0,24.0,fabric,BRUSHED TRICOT,SUPPLIER / REF CODE,HAND POCKET BAGS,100% POLYESTER,BLACK,BLACK,BLACK,BLACK
9,9.0,25.0,fabric,BRUSHED TRICOT,SUPPLIER / REF CODE,CHIN GUARD,100% POLYESTER,BLACK,BLACK,BLACK,BLACK
10,10.0,26.0,fabric,POWER STRETCH MESH ,SUPPLIER / REF CODE,UNDERARM VENTS,100% POLYESTER,BLACK,BLACK,BLACK,BLACK
11,11.0,27.0,fabric,POWER STRETCH MESH ,SUPPLIER / REF CODE,GOGGLE POCKET,100% POLYESTER,BLACK,BLACK,BLACK,BLACK
12,12.0,28.0,other,STRETCH LYCRA,SUPPLIER / REF CODE,SLEEVE GAITERS,,BLACK,BLACK,BLACK,BLACK
