,,MATERIAL_ID,fabric,fabric,fabric,fabric,fabric,color_way,,fabric
0,0.0,0.0,other,,L1 JACKET,,,,,
1,1.0,6.0,insulation,,INSULATION:,,"60g BODY, 40G HOOD/SLEEVES ""CS"" POLYFILL",,FABRIC: ,BROKEN TWILL/ OXFORD
2,2.0,11.0,fabric,A,OXFORD NO WASHOUT 5k/5k COATING + C6 DWR 80/10 $4.00,SOLIS L2-584,100% POLY,,,
3,3.0,12.0,fabric,B,BROKEN TWILL 5K/5K HYDROPHILIC COATING C6 DWR 80/10,SOLIS WL248,100% POLY,,,
4,4.0,15.0,insulation,HOOD & SLEEVES,INSULATION,"""CS"" TYPE POLYFILL",100% POLY,40G,,
5,5.0,16.0,insulation,BODY,INSULATION,"""CS"" TYPE POLYFILL",100% POLY,60G,,
6,6.0,22.0,fabric,BACK,BONE COLLECTOR PRINT,TE ER JIA TEXTILE,100% POLY,BONE COLLECTOR PRINT,,
7,7.0,23.0,fabric,CHIN,BT-120 120G BRUSHED TRICOT,FUK LUEN,100% POLY,BLACK,,
8,8.0,24.0,fabric,LOWER BODY & POW,COATED 210T,TE ER JIA TEXTILE,100% NYLON,BLACK,,
9,9.0,25.0,fabric,SLEEVE GAITER,LYCRA E3953B,Ching Hing Textile,82% Polyester 18% Elastane,BLACK,,
10,10.0,26.0,fabric,VENTS,REGULAR MESH A-1014,FUK LUEN,100% POLY,BLACK,,
11,11.0,27.0,fabric,GOGGLE POCKET,REGULAR MESH A-1014,FUK LUEN,100% POLY,BLACK,,
12,12.0,28.0,fabric,HOOD,SOLID 210T,TE ER JIA TEXTILE,100% NYLON,BLACK,,
13,13.0,29.0,fabric,FRONTS,SOLID 210T,TE ER JIA TEXTILE,100% NYLON,BLACK,,
14,14.0,30.0,fabric,SLEEVES,SOLID 210T,TE ER JIA TEXTILE,100% NYLON,BLACK,,
15,15.0,31.0,fabric,HAND POCKET LINING,SOLID 210T,TE ER JIA TEXTILE,100% NYLON,BLACK,,
