,,MATERIAL_ID,fabric,fabric,fabric,fabric,fabric,color_way,fabric,color_way
0,0.0,6.0,insulation,INSULATION:,,PINNECO MANTLE 60G INSULATION ALL OVER,,,TARGET FOB:,
1,1.0,10.0,fabric,COTTON TOUCH ,SOLIS / SONP020-CC01-M / C6 + DWR / 5K/5K,A,,BLACK,WALNUT,DARK SLATE 
2,2.0,11.0,insulation,RIBBING,LEADER COLLAR / AS LAST YEAR PRODUCTION,"COLLAR, SLEEVE HEM",,BLACK,WALNUT,DARK SLATE 
3,3.0,14.0,insulation,POLYFILL INSULATION ,PINNECO MANTLE 60G ,ALL OVER,100% POLYESTER,60G,60G,60G
4,4.0,20.0,fabric,BLANKET LINING,SOLIS / SOTY066-D BLANKET LINING / BRUSH / NO DWR,MAIN BODY,,BLANKET LINING,BLANKET LINING,BLANKET LINING
5,5.0,21.0,fabric,SOLID 210T ,SOLIS / SONP006-1,SLEEVES,100% NYLON,BLACK,BLACK,BLACK
6,6.0,22.0,fabric,SOLID 210T ,SOLIS / SONP006-1,POCKET BAGS,100% NYLON,BLACK,BLACK,BLACK
