,,MATERIAL_ID,fabric,fabric,fabric,fabric,fabric,fabric,color_way
0,0.0,6.0,insulation,INSULATION:,,PINNECO MANTLE 40G INSULATION ALL OVER,,,TARGET FOB:
1,1.0,10.0,fabric,BROKEN TWILL,"SOLIS/ WL248 BROKEN TWILL, 10K/10K",A,,VINTAGE CAMO BROKEN TWILL,X
2,2.0,11.0,fabric,COTTON TOUCH,SOLIS/ COTTON TOUCH SONP020-CC01-M +C6 + DWR 5K/5K,A,,X,BLACK
3,3.0,14.0,insulation,POLYFILL INSULATION ,PINNECO MANTLE 40G ,ALL OVER,100% POLYESTER,40G,40G
4,4.0,20.0,fabric,QUILTED SATIN,SOLIS / PR258,BODY,100% POLYESTER,PANTONE 18-0950 TPX HARVEST,PANTONE 18-0950 TPX HARVEST
5,5.0,21.0,fabric,SOLID 210T ,SOLIS / SONP006-1,SLEEVES,100% NYLON,BLACK,BLACK
6,6.0,22.0,fabric,SOLID 210T ,SOLIS / SONP006-1,HAND POCKET BAGS,100% NYLON,BLACK,BLACK
