,,MATERIAL_ID,fabric,fabric,fabric,fabric,fabric,color_way,fabric,
0,0.0,4.0,other,WATERPROOF/BREATHABILITY:,,DWR,,,BLOCK:,NEW
1,1.0,6.0,insulation,INSULATION:,,100G PINNECO MANTLE ALL OVER,,,TARGET FOB:,
2,2.0,10.0,fabric,MICRO RIPSTOP,SOLIS / SOTL120 MICRO RIPSTOP C6 DWR,A,,GUNMETAL,BLACK,
3,3.0,13.0,insulation,POLYFILL INSULATION ,PINNECO MANTLE 100G,ALL OVER,100% POLYESTER,PINNECO MANTLE 100G,PINNECO MANTLE 100G,
4,4.0,19.0,fabric,SOLID 210T ,SOLIS / SONP006-1,MAIN BODY,100% NYLON,BOMBAY 18-1250 TCX ,OXBLOOD 19-1725 TCX ,
5,5.0,20.0,fabric,SOLID 210T ,SOLIS / SONP006-1,SLEEVES,100% NYLON,BOMBAY 18-1250 TCX ,OXBLOOD 19-1725 TCX ,
6,6.0,21.0,fabric,SOLID 210T ,SOLIS / SONP006-1,CHEST POCKET BAG,100% NYLON,BOMBAY 18-1250 TCX ,OXBLOOD 19-1725 TCX ,
7,7.0,22.0,fabric,SOLID 210T ,SOLIS / SONP006-1,HAND POCKET BAGS,100% POLYESTER,BOMBAY 18-1250 TCX ,OXBLOOD 19-1725 TCX ,
8,8.0,23.0,fabric,SOLID 210T ,SOLIS / SONP006-1,CHIN GUARD LINING,100% POLYESTER,BOMBAY 18-1250 TCX ,OXBLOOD 19-1725 TCX ,
