,,MATERIAL_ID,fabric,fabric,fabric,fabric,fabric,color_way
0,0.0,10.0,fabric,,"Solis / SOTE108-B4
100% poly, 248gsm, windstop,
C6 80/20 dwr, 4way stretch",S,100% POLYESTER,COLOR
1,1.0,14.0,fabric,NON INSULATED,,,,
2,2.0,17.0,other,NON TAPED,,,,
3,3.0,20.0,fabric,BRUSHED TECH MESH,SUPPLIER / REF CODE,CHIN FACING,100% POLYESTER,COLOR
4,4.0,21.0,fabric,SHELL FABRIC,SUPPLIER / REF CODE,HAND POCKET BAGS,,COLOR
5,5.0,22.0,fabric,SOLID 210T,SOLIS / SONP006-1,MEDIA POCKET,100% NYLON,COLOR
6,6.0,23.0,fabric,LYCRA,SUPPLIER / REF CODE,SLEEVE GAITERS,,COLOR
