MATERIAL_ID,9,10,11,12,13,14,17,18,19,20,23,25,28,29,30,31,32,35,36,37,38,39,42,43,44,45,48,51,52,53,54,55,58,59,60,61,62,65,66,67,68,69,70,74,75,76,79,80,81,82,83,84
CATEGORY,zipper,zipper,zipper,zipper,zipper,zipper,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,label,label,label,label,other
0,CENTER FRONT,RIGHT CHEST POCKET,UNDERARMS,SIDE ENTRY HAND POCKETS,INSIDE POCKET,REMOVABLE POWDER SKIRT,CENTER FRONT,UNDERARMS,SIDE ENTRY HAND POCKETS,INSIDE POCKET,FRONT LEFT SLEEVE,LEFT CHEST,LEFT CHEST POCKET,HIDDEN AT CHIN AND HEM,CF POWDER SKIRT CLOSURE,POW SKIRT: JACKET TO PANT CONNECTION ON POWDERSKIRT HEM,"""SNAP AWAY POWDER SKIRT"" SNAP POWDER SKIRT TO FRONT FACING WHEN NOT IN USE",BACK HOOD CORD LOCK,BACK HOOD CORD LOCK TIP,FRONT HOOD CORD LOCKS,HEM CORD LOCKS,POCKET CORD TIP,BACK HOOD CORD EXIT,FRONT HOOD ADJUST CORD EXIT,HEM ADJUST CORD EXIT,HEM ADJUST CORD EXIT IN LINING POCKET,HOOD & HEM,KEYCLIP LOOP RIGHT HAND POCKET,HEM & HOOD CORD LOCK TIE DOWNS,RIGHT HAND POCKET,JACKET TO PANT CONNECTION CENTER BACK ,JACKET TO PANT CONNECTION AT SIDE TABS,POWDER SKIRT GRIPPER ELASTIC,JACKET TO PANT CONNECTION CENTER BACK TAB,GOGGLE POCKET,LINING MEDIA POCKET CABLE GUIDE,ENCASED IN BACK OF SLEEVE HEM,CUFF ,CUFF TAB,CHIN,CF PLACKET,HAND POCKET FLAPS,LEFT SLEEVE POCKET,TOPSTITCH,BARTACKS,SLEEVE GAITER COVER STITCH,LEFT HAND POCKET ZIPPER HEAD,LINING CB FACING,LINING LEFT SIDE SEAM,LINING LEFT SIDE SEAM,LINING LEFT SIDE SEAM,FRONT LEFT BELT LOOP TO ATTACH HANG TAGS
1,#5 COIL,#5 MATTE WATER RESISTANT,#5 COIL,#5 COIL,#5 COIL,#3 COIL,L1 SNAP ON METAL ZIPPER PULL, SELF FABRIC PULL, SELF FABRIC PULL, SELF FABRIC PULL,L1 SMALL EMBROIDERY,L1 NEW PATCH,24L METAL SNAP,24L METAL SNAP,14 MM PLASTIC SNAP,14 MM PLASTIC SNAP,14 MM PLASTIC SNAP,CORD LOCK,CORD TIP,CORD LOCK,CORD LOCK,CORD LOCK,GROMMET 11.5 mm (large),GROMMET  8mm diameter,GROMMET  8mm diameter,GROMMET  8mm diameter,3mm STRETCH SHOCKCORD,"1/4"" FLAT X 1 3/4"" LOOP","1/4"" FLAT WEBBING LOOP",PLASTIC KEYCLIP ,"3/4"" X 1"" FINISHED ","3/4"" X 3 1/4"" FLAT WEBBING",25mm,"FLAT ELASTIC TAPE 3/4"" x 4 1/4""",ELASTINE BINDING,"1/4"" FLAT ELASTIC",,2.5cm X 9cm,2.5cm X 6.5cm,1.3 cm X 4cm,1.3 cm X 7.5cm,1.3 cm X 4cm,1.3 cm X 9cm,,,,L1 HANG TAG,WP BREATH / SIZE LABEL / RN CA / MADE IN ___,ADDRESS LABEL,CONTENT LABEL,WASHING LABEL,CLEAR ZIP TIE
2,YKK ZA/DAG SNAP ON // 2-WAY SEPERATING AUTO LOCK ,DADHR DIECAST WIRE (NON YKK) AUTO LOCK ,DADHR DIECAST WIRE (NON YKK) AUTO LOCK (ZIP UP TO CLOSE) ,DADHR DIECAST WIRE (NON YKK) AUTO LOCK ,DADHR DIECAST WIRE (NON YKK) AUTO LOCK ,,LUKS / L1-2016-TRIM-009 ,FACTORY MADE // 11NT-045 ,FACTORY MADE // 11NT-045 ,FACTORY MADE // 11NT-045 ,SOLUNA / L1-2016-026,LUKS / NEW TRIM ,PLEASE SORCE,PLEASE SORCE,DURAFLEX / 1414,DURAFLEX / 1414,DURAFLEX / 1414,KNK / SP-177,KNK / CS-074,KNK / SP-204,KNK /  SP-058,KNK / CS-1,PLEASE SORCE,PLEASE SORCE,PLEASE SORCE,PLEASE SORCE,SUPPLER / REF NUBER,SUPPLER / REF NUBER,SUPPLER / REF NUBER,SUPPLER / REF NUBER,SUPPLER / REF NUBER,SUPPLER / REF NUBER,SUPPLER / REF NUBER,SUPPLER / REF NUBER,SUPPLER / REF NUBER,SUPPLER / REF NUBER,SUPPLER / REF NUBER,PAIHO / Loop#1057,PAIHO / HookETN7,PAIHO / HookETN7 / Loop#1057,PAIHO / HookETN7 / Loop#1057,PAIHO / HookETN7 / Loop#1057,PAIHO / HookETN7 / Loop#1057,,,,,,SEW AS LOOP,SEW AS LOOP,SEW AS LOOP,SUPPLIER // 
3,1,1,1 PER SIDE = 2,1 PER SIDE = 2,1,1,1,1 PER SIDE = 2,1 PER SIDE = 2,1,1,1,1 SET,2 SETS,"4 MALE, 2 FEMALE",3 SETS,"1 MALE, 1 FEMALE",1 PER SIDE = 2,1 PER SIDE = 2,1 PER SIDE = 2,1 PER SIDE = 2,1 PER SIDE = 2,1 PER SIDE = 2,2 PER SIDE = 4,2 PER SIDE = 4,1 PER SIDE = 2,,1,5,1,TAB BEHIND EACH SNAP = 2,1,1,1,1,1,1,1 LOOP TAB,1 HOOK TAB,1 SET,4 SETS,2 SETS ,1 SET,,,,1,1,1,1,1,1
4,PSEUDO ANTI SILVER SLIDER  AND DTM TEETH / DTM TAPE,DTM SLIDER AND TAPE / DTM TAPE,PSEUDO ANTI SILVER SLIDER  AND DTM TEETH / DTM TAPE,PSEUDO ANTI SILVER SLIDER  AND DTM TEETH / DTM TAPE,PSEUDO ANTI SILVER SLIDER  AND DTM TEETH / BLACK TAPE,PSEUDO ANTI SILVER SLIDER  AND DTM TEETH / BLACK TAPE,PSEUDO ANTI SILVER ,SHELL FABRIC MATCHING,SHELL FABRIC MATCHING,SHELL FABRIC MATCHING,DTM,BLACK,PSEUDO ANTI SILVER,PSEUDO ANTI SILVER,BLACK,BLACK,BLACK,TBD,TBD,TBD,TBD,TBD,PSEUDO ANTI SILVER ,PSEUDO ANTI SILVER ,PSEUDO ANTI SILVER ,PSEUDO ANTI SILVER ,,BLACK,BLACK,BLACK,BLACK,BLACK,STOCK,BLACK,BLACK,BLACK,BLACK,MATCHING,MATCHING,MATCHING,MATCHING,MATCHING,MATCHING,MATCHING,MATCHING,MATCHING,L1 HANG TAG,,ADDRESS LABEL,CONTENT LABEL,WASHING LABEL,CLEAR ZIP TIE
