,MATERIAL_ID,fabric,fabric,fabric,fabric,fabric,fabric,fabric,fabric,fabric,,,,fabric,position,,,,,,,,color_way,color_way,,,,,,,,,,position,,,position,position,position,position,,,,,,position,,CATEGORY
0,CATEGORY,insulation,fabric,fabric,fabric,fabric,fabric,fabric,fabric,fabric,insulation,other,other,insulation,interfacing,interfacing,other,zipper,zipper,zipper,zipper,other,other,other,other,other,other,other,other,other,other,other,other,label,label,label,label,label,other,label,interfacing,interfacing,other,interfacing,interfacing,zipper,other,
1,0,,,A,B,C,D,E,F,G,H,I,J,K,L,M,L,AA,BB,CC,DD,EE,FF,GG,HH,II,JJ,KK,LL,MM,NN,OO,PP,QQ,RR,SS,TT,UU,VV,WW,XX,YY,ZZ,AAA,BBB,3,5,
2,1,,,Shell Fabric,Shell Fabric,Shell Fabric,Lining,Other ,Other,Other,Other,Other,Other,Other,Pellon,Pellon,,Zipper,Zipper,Zipper,Zipper,Zipper Pull,Stoppers,Stoppers,Hand Pulls,Webbing,Webbing,Hardware,Hardware,Hardware, Drawcord,Elastic Drawcord,Key Clip,Main Label,Size Label,W/C Label,ABWVLP_01 Woven loop,Flag  Label,Branding,Branding,HANGTAG,HANGTAG,polybag w/ warning matter,Country of Origin sticker (supplied by your side),UPC sticker (supplied by your side),ZIPPER DIRECTION:,HEAT CUT:,
3,2,Insulation:,,SOTD109-C1-Y 100% Polyester 10K/8K 10K/8K +2-Layer +breathable coating+DWR (supplied by SOLIS),SOTD109-PR01-Y 100% Polyester 10K/8K 10K/8K +2-Layer +breathable coating+DWR (supplied by SOLIS),SOTP069-C1-H 100% Polyester 10K/8K 15k/10k+2-Layer +breathable coating+DWR (supplied by SOLIS),210T-E EMB07 Tery Emboss  Taffeta(Supplied by Ecoya), Velvety Tricot - SOTO048-1 (supplied by Solis),100% poly MESH - SOTC025-1 (supplied by Solis),nylon/elastic lycra - SONO029-1 (supplied by Solis),"1x1 rib knit,good quality Arcylic/Spandex",Lycra binding tape,Gripper elastic,100gm Insulation,lightweight interfacing (item# TBD),heavyweight interfacing (item# TBD),,"YKK No.8 Vislon 2 way  zipper.  Auto-lock slider DA8LH, Silders bottom to bottom   (Right hand pull left hand insert)",YKK  No.5 nylon coil zippers.  Auto-lock slider DA8LH1 (ZIPPERS CLOSE DOWN),"YKK  No.5 nylon coil zippers,1-way hidden chain.  Auto-lock slider DA8LH1 (ZIPPERS CLOSE DOWN)","YKK  No.5 nylon coil zippers hidden chain ,auto-lock slider DA8LH1 (zipper closes UP)",ABZP_01 Utility cord zipper pullers with tied end  (supplied by Wei Rong),Round Barrel stopper - K-018 ,K343-2N push stoppers,Plastic hand pulls ZP11 ,"Flat Webbing Tape, 8mm",flat webbing tape 8mm width,"metal eyelets, 12mm (incl. washers)","Snap Buttons ABSNP_01 (sets), 17mm (incl. washers)",Male snap only (incl. washers),Flat Shoelace drawcord WITH Black Oxidize finish METAL ENDS  w: 1 cm , 2.5 mm elastic cord,plastic key clip attched with webbing loop,ABWV_67 Freedom Main Label,ABWV_69V Vietnam Size Label,Satin Label with print,ABWVLP_01 (Supplied by SML),ABLT_01 Flag Label (Pill logo side),ABPR_10 Large Airpill Print,ABWV_103 Awesome Woven Label,TBD,TBD,Airpill Logo Print:  16 cm,Made in China sticker,Sticker width 3.5 cm,"CF has right hand slider, pocket zippers close down, vents zips close DOWN","Elastic, webbing, taffeta",
4,3,100gm in the body hood sleeves,,Main body,Main body,"Sleeves, hood","Inside lining, powder skirt, pocket bag","Comfort chin guard, inner front pocket bag panel","vents, internal goggle pocket",powder skirt,Cuffs,Internal mesh pocket opening,powder skirt,"Main body, hood, sleeves","Inner storm flap, powder skirt closure flaps",hood brim,,C.F.,( 2) hand pockets, vents,1 internal pocket at w.'s inside LEFT,"(2) pockets, (1) C.F. (2) vents,  (1) inside pocket", (2) hood,(2) bottom hem, (2) bottom hem, key clip attachment at inside wearer's right pocket, (2)Stopper attachments loops at bottom hem,"(4) at hood opening,  (4) inside bottom hem"," (1) snap tabs at inside bottom hem,  (2) at powder skirt",(2) powder skirt,Hood Opening,bottom hem adjustment,Inside wearers right pocket.,"inside c.b. neck, see Q/A for placement",sewn in and centered below main label,"wearer's left side seam, 10 cm up from bottom edge",inside center back neck seam,RIGHT vent 2cm from bottom of vent,"Centered on wearer's back, see artwork palcement for detail","LEFT chest, see art placement for detail",TBD,TBD,centered on poly bag,Centered above UPC sticker,Lookers right bottom corner,,,
5,4,,FABRICS & LININGS,,,,,,,,,,,,,,ZIPPERS,1,2,2,1,6,2,2,2,1,2,8,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,
6,5,Collection: Freedom,,VINTAGE BLACK,,BLACK,BLACK,BLACK,BLACK,BLACK,BLACK,BLACK,BLACK,,WHITE,WHITE,,BLACK,BLACK,BLACK,BLACK,BLACK,BLACK,BLACK,BLACK,BLACK,BLACK,MATTE BLACK BI-48,MATTE BLACK BI-48,MATTE BLACK BI-48,BLACK,BLACK,BLACK,GOLD/BLACK,BLACK/GOLD,BLACK,BLACK/GOLD,BLACK/WHITE,BLACK,BLACK/GOLD,TBD,TBD,CLEAR,TBD,TBD,,,
7,6,,,,DINOFLAGE,BLACK,BLACK,BLACK,BLACK,BLACK,BLACK,BLACK,BLACK,,WHITE,WHITE,,BLACK,BLACK,BLACK,BLACK,BLACK,DARK OLIVE,DARK OLIVE,DARK OLIVE,BLACK,BLACK,MATTE BLACK BI-48,MATTE BLACK BI-48,MATTE BLACK BI-48,DARK OLIVE,DARK OLIVE,BLACK,GOLD/BLACK,BLACK/GOLD,BLACK,BLACK/GOLD,BLACK/WHITE,BLACK,BLACK/GOLD,TBD,TBD,CLEAR,TBD,TBD,,,
8,7,,,BLACK,,OXBLOOD,BLACK,BLACK,BLACK,BLACK,BLACK,BLACK,BLACK,,WHITE,WHITE,,OXBLOOD 097,OXBLOOD 097,OXBLOOD 097,OXBLOOD 097,BLACK,BLACK,BLACK,BLACK,BLACK,BLACK,MATTE BLACK BI-48,MATTE BLACK BI-48,MATTE BLACK BI-48,BLACK,BLACK,BLACK,GOLD/BLACK,BLACK/GOLD,BLACK,BLACK/GOLD,BLACK/WHITE,OXBLOOD 19-1331TPX,BLACK/GOLD,TBD,TBD,CLEAR,TBD,TBD,,,
9,8,,,DARK NAVY,,CAMEL,BLACK,BLACK,BLACK,BLACK,BLACK,BLACK,BLACK,,WHITE,WHITE,,CAMEL 161,CAMEL 161,CAMEL 161,CAMEL 161,BLACK,BLACK,BLACK,BLACK,BLACK,BLACK,MATTE BLACK BI-48,MATTE BLACK BI-48,MATTE BLACK BI-48,BLACK,BLACK,BLACK,GOLD/BLACK,BLACK/GOLD,BLACK,BLACK/GOLD,BLACK/WHITE,CAMEL 17-1019TPX,BLACK/GOLD,TBD,TBD,CLEAR,TBD,TBD,,,
