,location,description,ref,item,colorway/4
1,center front,#5 vislon,za snap on (ykk),1-way (locking),zipper slider: h3 psudo anti silver // tape & teeth: black
2,chest left,#5 metal,dadhr diecast wire (non ykk) zip up,1-way (locking),zipper slider & teeth: h3 psudo anti silver // tape: dtm
3,hand pockets,velcro to close,none,none,none
4,pit zips,#5 coil,dadhr diecast wire (non ykk) zip up,1-way (locking),zipper slider: h3 psudo anti silver // tape & teeth: black
5,inside pocket,#5 coil,dadhr diecast wire (non ykk) zip up,1-way (locking),zipper slider: h3 psudo anti silver // tape & teeth: black
6,zipper pulls,description,none,amount,colorways
7,cf,l1-2016-trim-009 order from luks,top pull only,1,psudo anti silver 
8,pit zips,11nt-045 self fabric pull,none,1 per = 2,"body ""a"" "
9,inside pocket,11nt-045 self fabric pull,none,1,"body ""a"" "
10,cord locks,description,ref number,amount,colorways
11,hem,knk,sp-177,1 per side = 2,black
12,hem cord tips,knk,cs-074,1 per side = 2,black
13,shockcord,description,none,none,colorways
14,hem,3mm stretch shockcord,none,none,black
15,drawcord,description,none,amount,colorways
16,hood,wide cord as on sample,none,none,12-0105 tpx off white
17,elastic,description,none,amount,colorways
18,lining facing cable guide,"1/4"" flat",none,none,black
19,goggle pocket,elastine binding,none,none,black
20,pow ,22mm flat gripper elastic,none,none,black
21,snaps,description,none,amount,colorways
22,cf pow closure,24l ,metal,left side = 2 female // right side = 4 male,black cap/ psudo anti silver base
23,pow skirt gripper elastic,24l ,metal,3 female,black cap/ psudo anti silver base
24,eyelets,description,ref number,amount,colorways
25,hood ,large metal eyelet,as sample,1 per side = 2,psudo anti silver 
26,hem,small eyelet,as sample,2 per side =4,psudo anti silver
27,webbing,description,ref number,amount,colorways
28,hem attach cord locks,"1/4"" flat",stock,none,black
29,pow skirt gripper elastic reinforce snaps,"1"" tab",stock,none,black
30,keyclip,"1/4"" flat, 1 1/2"" loop",stock,1,black
31,velcro,description,ref number,amount,colorways
32,chin,"1/2"" x 1 1/2"" l",l1 quality as sample,1,matching
33,cf,"1/2"" x 3"" l",none,3,matching
34,hand pockets,"1/2"" x 1 3/4"" l",none,2,matching
35,cuff body,"1"" x 3 3/4""l",none,1 per sleeve = 2,matching
36,cuff tab,"1"" x 2 1/2""l",none,1 per sleeve = 2,matching
37,thread,spi,ref number,amount,colorways
38,seams,none,#604,regular thread,matching
39,topstitch,none,#606,topstitch thread,matching
40,bartacks,none,none,regular thread,matching
41,l1 branded trims,description,ref number,amount,colorways
42,"chin and hem, pocket flaps",working snap,l1-2016-trim-003 order from luks,5,psudo anti silver
43,cf,cap only snap,l1-2016-trim-003 order from luks,2,psudo anti silver
44,hood,rectangle cord lock,l1-2016-trim-017 order from luks,2,brown
45,left chest pocket,faux leather hem wrap,l1-2016-trim-013 order from luks,1,brown
46,right hand pocket,"
l1 faux leather patch",l1-2017-trim-101 order from luks,1,brown
47,front left sleeve,l1 embroidery small,l1-2016-026,1,ink
48,back right shoulder,l1 embroidery large,l1-2016-027,1,ink
49,keyclip right hand pocket,non logo stock,hk-001 order from knk,1,black
50,powder skirt woven label,cut off label,order from luks,1,cut off label
51,l1 marketing,knk,sp-177,1 per side = 2,colorways
52,shell left underarm,hangtag,none,1,none
53,lining back neck,size label,none,1,none
54,lining left side seam,address label,none,1,none
55,lining left side seam,content label,none,1,none
56,lining left side seam,washing label,none,1,none
