,0,1,2,3,4,5,6,7
8,zippers,supplier/ reference number,location,amount,black,silt,walnut,dusty green
9, #5 reverse coil matte water resistant,ykk / 2-way semi auto locking with 2 l1 custom pulls,center front,1,silder/pull color: x6 black oxides zipper tape/ teeth color: black,silder/pull color: x6 black oxides zipper tape/ teeth color: black,silder/pull color: x6 black oxides zipper tape/ teeth color: black,silder/pull color: x6 black oxides zipper tape/ teeth color: black
10, #5 coil zipper,non ykk / 1-way dadhr die cast wire non locking,chest pockets vertical,2,silder/pull color: x6 black oxides zipper tape color: black,silder/pull color: x6 black oxides  zipper tape color: black,silder/pull color:x6 black oxides  zipper tape color: black,silder/pull color:x6 black oxides  zipper tape color: black
11, #5 coil zipper,non ykk / 1-way dadhr die cast wire non locking,sleeve pocket,1,silder/pull color: x6 black oxides zipper tape color: black,silder/pull color: x6 black oxides  zipper tape color: black,silder/pull color:x6 black oxides  zipper tape color: black,silder/pull color:x6 black oxides  zipper tape color: black
12, #5 coil zipper,non ykk / 1-way dadhr die cast wire non locking,underarm vents,1 per side = 2,silder/pull color: x6 black oxides zipper tape color: black,silder/pull color: x6 black oxides  zipper tape color: black,silder/pull color:x6 black oxides  zipper tape color: black,silder/pull color:x6 black oxides  zipper tape color: black
13, #5 coil zipper,non ykk / 1-way dadhr die cast wire non locking,hand pockets vertical,1 per side = 2,silder/pull color: x6 black oxides zipper tape color: black,silder/pull color: x6 black oxides  zipper tape color: black,silder/pull color:x6 black oxides  zipper tape color: black,silder/pull color:x6 black oxides  zipper tape color: black
14, #5 coil zipper,non ykk / 1-way dadhr die cast wire non locking,lining pocket vertical,1,silder/pull color: x6 black oxides zipper tape color: black,silder/pull color: x6 black oxides  zipper tape color: black,silder/pull color:x6 black oxides  zipper tape color: black,silder/pull color:x6 black oxides  zipper tape color: black
16,additional zipper pulls,supplier/ reference number,location,amount,black,silt,walnut,dusty green
17,"l1-2018-trim-017
l1 zipper pull",ykk,center front,top and bottom pull = 2,x6 black oxides ,x6 black oxides ,x6 black oxides ,x6 black oxides 
18,l1-2018-trim-018 / non branded zipper pull faux leather ,please source: same supplier as other faux leather trims,chest pockets (2) hand pockets (2) sleeve pocket (1),5,black faux leather,black faux leather,black faux leather,black faux leather
19, 11nt-045 / self fabric pull ,factory made,under arm vents,1 per side = 2,match to shell,match to shell,match to shell,match to shell
20, 11nt-045 / self fabric pull ,factory made,lining pocket,1 per side = 2,match to shell,match to shell,match to shell,match to shell
22,branded trims,supplier/ reference number,location,amount,black,silt,walnut,dusty green
23,"l1-2018-trim-012
heat transfer label ",please source,front right hem,1,black/gold,black/gold,black/gold,black/gold
24,"l1-2018-trim-014
l1 sleeve injection mold logo.
2mm embossed effect. 2.62 cm x 2.6 cm",soluna,front left sleeve hem,1,2 mm emboss of the shell fabric,2 mm emboss of the shell fabric,2 mm emboss of the shell fabric,2 mm emboss of the shell fabric
25,"l1-2018-trim-015
l1 shoulder injection mold logo.
2mm embossed effect. 3.3 cm x 3.3 cm",soluna,back right,1,2 mm emboss of the shell fabric,2 mm emboss of the shell fabric,2 mm emboss of the shell fabric,2 mm emboss of the shell fabric
27,trims,supplier/ reference number,location,amount,black,silt,walnut,dusty green
28,15mm metal snap,luk's / 404,powder skirt - front closure,1 per side = 2,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) 
29,15mm metal snap,luk's / 404,snap away powder skirt - lining facing ,1 male 1 female,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) 
30,15mm metal snap,luk's / 404,powder skirt - jacket to pant connection,3 sets,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) 
31,metal eyelets 8mm,luk's / et04,hood cord exit front,2 per side = 4,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) 
32,metal eyelets 8mm,luk's / et04,hem cord exit,2 per side = 4,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) 
33,cord lock: small cord lock with tie down,sun sun/ sv160824-2a,front hood adjust,1 per side = 2,matte black,matte black,matte black,matte black
34,cord lock,sv160819-4a,hem adjust exposed at lining,1 per side = 2,matte black,matte black,matte black,matte black
35,bead,sv160725-1a,hem adjust,1 per side = 2,matte black,matte black,matte black,matte black
36,shockcord tip,sunsun/ sv170208-3a,front hood shockcord ends,1 per side = 2,matte black,matte black,matte black,matte black
37,keyclip,as production,right hand pocket,1,black,black,black,black
39,notions,supplier/ reference number,location,amount,black,silt,walnut,dusty green
40,"grosgrain 1/4""",none,attach front hood cord lock,1 per side = 2,black,black,black,black
41,"grosgrain 3/8""",none,attach hem cord lock,1 per side = 2,black,black,black,black
42,"grosgrain 1/4""",none,attach keyclip right hand pocket ,1,black,black,black,black
43,"grosgrain 3/4"" x  3 1/2"" flat webbing (finished length)",none,powder skirt - side tabs jacket to pant connection ,2,black,black,black,black
44,"shell fabric tab  1"" x 1"" wrap around ",none,jacket to pant connection center back on tab,1,match to shell,match to shell,match to shell,match to shell
45,"shell fabric tab  1"" x 1"" wrap around ",none,jacket to pant connection center back under snap on gripper elastic,1,match to shell,match to shell,match to shell,match to shell
46,"shell fabric tab 3/4"" x  1"" ",none,jacket to pant connection at side tabs under snaps,1 per side = 2,match to shell,match to shell,match to shell,match to shell
47,"elastic 1"" x 4""",none,powder skirt middle tab - jacket to pant connection ,1,black,black,black,black
48,elastic ,none,back of sleeve cuffs,1,available,available,available,available
49,"elastic 1/4"" ",none,cable guide,1,black,black,black,black
