,0,1,2,3,4,5,6
8,zippers,item,supplier/ ref number,amount,colorway 1 ,colorway 2,colorway 3
9,center front,#5 vislon,ykk za snap on // 1-way seperating auto lock ,1,pseudo anti silver slider  and dtm teeth / dtm tape,none,none
10,underarms,#5 coil,dadhr diecast wire (non ykk) auto lock (zip up to close) ,1 per side = 2,pseudo anti silver slider  and dtm teeth / dtm tape,none,none
11, hand pockets,#5 coil,dadhr diecast wire (non ykk) auto lock ,1 per side = 2,pseudo anti silver slider  and dtm teeth / dtm tape,none,none
13,zipper pulls,item,supplier/ ref number,amount,colorway 1 ,colorway 2,colorway 3
14,center front,l1 snap on metal zipper pull,luks / l1-2016-trim-009 ,1,pseudo anti silver ,none,none
15,underarms, self fabric pull,factory made // 11nt-045 ,1 per side = 2,shell fabric matching,none,none
16, hand pockets,special pull,factory made ??,1 per side = 2,brown,none,none
18,l1 branded trims,item,supplier/ ref number,amount,colorway 1 ,colorway 2,colorway 3
19,front left sleeve,l1 small embroidery,soluna / l1-2016-026,1,dtm,none,none
20,back right ,l1 large embroidery,soluna / l1-2016-027,1,dtm,none,none
21,front placket and pocket flap,l1 snap,luks / l1-2016-trim-002,4,pseudo anti silver/ brown,none,none
22,right hand pocket,l1 new patch,luks / new trim ,1,tbd,none,none
24,snaps,item,supplier/ ref number,amount,colorway 1 ,colorway 2,colorway 3
25,cf powder skirt closure,14 mm plastic snap,duraflex / 1414,"4 male, 2 female",black,none,none
26,pow skirt: jacket to pant connection on powderskirt hem,14 mm plastic snap,duraflex / 1414,3 sets,black,none,none
27,"""snap away powder skirt"" snap powder skirt to front facing when not in use",14 mm plastic snap,duraflex / 1414,"1 male, 1 female",black,none,none
29,cord locks,item,supplier/ ref number,amount,colorway 1 ,colorway 2,colorway 3
30,front hood cord locks,cord lock,knk / sp-204,1 per side = 2,tbd,none,none
31,front hood shockcord tips,shockcord tip,please sorce,1 per side = 2,tbd,none,none
32,hem cord locks,cord lock,knk / sp-177,1 per side = 2,tbd,none,none
33,hem cord pull,cord tip,knk / cs-074,1 per side = 2,tbd,none,none
35,grommets,item,supplier/ ref number,amount,colorway 1 ,colorway 2,colorway 3
36,front hood adjust cord exit,grommet  8mm diameter,please sorce,2 per side = 4,pseudo anti silver ,none,none
37,hem adjust cord exit,grommet  8mm diameter,please sorce,2 per side = 4,pseudo anti silver ,none,none
38,hem adjust cord exit in lining pocket,grommet  8mm diameter,please sorce,1 per side = 2,pseudo anti silver ,none,none
40,shockcord,item,supplier/ ref number,amount,colorway 1 ,colorway 2,colorway 3
41,hood & hem,3mm stretch shockcord,suppler / ref nuber,none,none,none,none
43,webbing ,item,supplier/ ref number,amount,colorway 1 ,colorway 2,colorway 3
44,keyclip loop right hand pocket,"1/4"" flat x 1 3/4"" loop",suppler / ref nuber,1,black,none,none
45,hem & hood cord lock tie downs,"1/4"" flat webbing loop",suppler / ref nuber,5,black,none,none
46,right hand pocket,plastic keyclip ,suppler / ref nuber,1,black,none,none
47,inner pocket tab,"3/4""",suppler / ref nuber,1,black,none,none
48,jacket to pant connection center back ,"3/4"" x 1"" finished ",suppler / ref nuber,tab behind each snap = 2,black,none,none
49,jacket to pant connection at side tabs,"3/4"" x 3 1/4"" flat webbing",suppler / ref nuber,1,black,none,none
51,elastic,item,supplier/ ref number,amount,colorway 1 ,colorway 2,colorway 3
52,powder skirt gripper elastic,25mm,suppler / ref nuber,1,stock,none,none
53,goggle pocket,elastine binding,suppler / ref nuber,1,black,none,none
54,lining media pocket cable guide,"1/4"" flat elastic",suppler / ref nuber,1,black,none,none
55,encased in back of sleeve hem,none,suppler / ref nuber,1,black,none,none
56,jacket to pant connection center back tab,"flat elastic tape 3/4"" x 4 1/4""",suppler / ref nuber,1,black,none,none
58,velcro,item,supplier/ ref number,amount,colorway 1 ,colorway 2,colorway 3
59,cuff ,2.5cm x 9cm,paiho / loop#1057,1 loop tab,matching,none,none
60,cuff tab,2.5cm x 6.5cm,paiho / hooketn7,1 hook tab,matching,none,none
61,cf placket,1.3 cm x 7.5cm,paiho / hooketn7 / loop#1057,4 sets,matching,none,none
62,media pocket,none,paiho / hooketn7 / loop#1057,1 set,matching,none,none
64,thread,spi,ref number,amount,colorway 1 ,colorway 2,colorway 3
65,seams,none,#604,none,matching,none,none
66,topstitch,none,none,none,matching,none,none
67,bartacks,none,none,none,matching,none,none
68,sleeve gaiter cover stitch,none,none,none,matching,none,none
70,marketing,description,ref number,amount,colorway 1 ,colorway 2,colorway 3
71,left hand pocket zipper head,l1 hang tag,none,1,l1 hang tag,none,none
72,lining cb facing,wp breath / size label / rn ca / made in ___,none,1,none,none,none
73,lining left side seam,address label,sew as loop,1,address label,none,none
74,lining left side seam,content label,sew as loop,1,content label,none,none
75,lining left side seam,washing label,sew as loop,1,washing label,none,none
76,front left belt loop to attach hang tags,clear zip tie,supplier // ,1,clear zip tie,none,none
